Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
771|771|2014-11-25|57.54|57.71|56.58|57.3|1038360|USD|729|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.99|0.4800303881428428|2020-02-03|1|2020-02-03|1|2020-02-03|1
772|772|2014-11-26|56.95|57.38|56.85|57.34|867551|USD|730|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|1.0070000000000001|0.4904488841381948|2020-02-04|1|2020-02-04|1|2020-02-04|1
773|773|2014-11-28|57.34|57.58|56.76|56.9|646597|USD|731|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.99|0.4989578696845636|2020-02-09|1|2020-02-09|1|2020-02-09|1
774|774|2014-12-01|56.74|56.81|55.84|55.85|647074|USD|732|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.987|0.4850603457298222|2020-02-11|1|2020-02-11|1|2020-02-11|1
775|775|2014-12-02|56.0|57.13|55.76|57.0|504993|USD|733|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|1.025|0.5228731836089832|2020-02-16|2|2020-02-16|2|2020-02-16|2
776|776|2014-12-03|57.39|57.39|55.96|56.32|938280|USD|734|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.983|0.5099544730767988|2020-02-21|1|2020-02-21|1|2020-02-21|1
777|777|2014-12-04|56.39|56.74|56.0|56.33|665040|USD|735|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.998|0.5573687961374204|2020-02-24|2|2020-02-24|2|2020-02-24|2
778|778|2014-12-05|56.3|56.87|56.11|56.79|468177|USD|736|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|1.005|0.5808588130210902|2020-02-25|1|2020-02-25|1|2020-02-25|1
779|779|2014-12-08|56.6|57.35|56.6|56.84|620231|USD|737|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.9890000000000001|0.5913677795002671|2020-02-26|1|2020-02-26|1|2020-02-26|1
780|780|2014-12-09|56.0|57.72|55.56|57.63|532499|USD|738|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|1.0270000000000001|0.6112128176350067|2020-02-29|1|2020-02-29|1|2020-02-29|1
781|781|2014-12-10|57.52|57.7|56.51|56.57|692803|USD|739|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.99|0.5555663733906232|2020-03-03|1|2020-03-03|1|2020-03-03|1
782|782|2014-12-11|56.96|57.67|56.44|56.46|461073|USD|740|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.981|0.5644096759956357|2020-03-04|1|2020-03-04|1|2020-03-04|1
783|783|2014-12-12|55.9|56.75|55.58|55.73|452094|USD|741|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|1.003|0.5452507452577593|2020-03-05|1|2020-03-05|1|2020-03-05|1
784|784|2014-12-15|56.07|56.11|54.99|55.41|539151|USD|742|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.993|0.5161413475642037|2020-03-11|1|2020-03-11|1|2020-03-11|1
785|785|2014-12-16|55.69|56.13|54.87|55.08|423895|USD|743|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.985|0.510178320752045|2020-03-12|1|2020-03-12|1|2020-03-12|1
786|786|2014-12-17|54.84|55.57|54.01|55.45|640285|USD|744|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|1.0290000000000001|0.5198605535116574|2020-03-13|1|2020-03-13|1|2020-03-13|1
787|787|2014-12-18|56.44|56.64|55.55|56.1|494833|USD|745|ALGN|Q3|180676000.0|244820000.0|425496000.0|130047000.0|15983000.0|44146000.0|615672000.0|86447000.0|82926000.0|0.0|82926000.0|136017000.0|19714000.0|90439000.0|332617000.0|0.0|948289000.0|24517000.0|0.0|0.0|87443000.0|86600000.0|198560000.0|0.0|0.0|0.0|27273000.0|27273000.0|0.0|225833000.0|8000.0|-53135000.0|60000.0|775523000.0|722456000.0|948289000.0|380837000.0|0.0|-180676000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|38247000.0|4339000.0|-3374000.0|9910000.0|49713000.0|-3523000.0|-2888000.0|3797000.0|417112000.0|0.0|67571000.0|-6997000.0|0.0|-28417000.0|0.0|-18376000.0|-53790000.0|-1111000.0|4751000.0|-28417000.0|0.0|22615000.0|-1051000.0|475000.0|13205000.0|180676000.0|167471000.0|67571000.0|6997000.0|60574000.0|2014-09-30|2014-09-30|2014-12-31|ALGN|Q3|189876000.0|44822000.0|145054000.0|0.7639406770734585|12854000.0|28285000.0|52368000.0|-1999000.0|93507000.0|138329000.0|0.0|4339000.0|55886000.0|0.29432893046|51547000.0|0.271477174577|-1999000.0|49548000.0|0.26094925109|11301000.0|38247000.0|0.201431460532|0.47|0.47|80924000.0|82443000.0|2014-09-30|2014-09-30|2014-12-31|0.997|0.5231778856194094|2020-03-15|2|2020-03-15|2|2020-03-15|2
