Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
543|2014-01-31|22.33|22.83|22.1|22.63|3959953|USD|522|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.017|0.5381832214283457|2018-12-13|4|2018-12-13|4
544|2014-02-03|22.7|22.81|22.15|22.31|5498427|USD|523|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.988|0.5312323500424467|2018-12-14|1|2018-12-14|1
545|2014-02-04|22.42|22.53|22.18|22.46|4233688|USD|524|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.994|0.5401621377859475|2018-12-17|1|2018-12-17|1
546|2014-02-05|22.29|22.46|22.17|22.22|5462403|USD|525|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.002|0.5253283936672215|2018-12-18|3|2018-12-18|3
547|2014-02-06|22.33|22.82|22.2|22.67|4765739|USD|526|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.017|0.5359142720613421|2018-12-21|1|2018-12-21|1
548|2014-02-07|22.7|23.13|22.33|22.82|4944218|USD|527|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.996|0.5121046114733516|2019-01-02|2|2019-01-02|2
549|2014-02-10|22.61|23.59|22.39|23.56|4181332|USD|528|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.046|0.5095377089401185|2019-01-08|6|2019-01-08|6
550|2014-02-11|23.65|24.41|23.62|24.33|7542377|USD|529|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.033|0.4770775989115575|2019-01-09|1|2019-01-09|1
551|2014-02-12|24.43|24.43|23.85|23.93|5472903|USD|530|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.973|0.4493288294795556|2019-01-10|1|2019-01-10|1
552|2014-02-13|23.76|23.84|23.44|23.78|4443185|USD|531|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.996|0.4781742219009081|2019-01-15|1|2019-01-15|1
553|2014-02-14|23.67|23.96|23.6|23.86|2796603|USD|532|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.014|0.4902895661831905|2019-01-17|1|2019-01-17|1
554|2014-02-18|24.0|24.07|23.68|24.0|3361752|USD|533|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.998|0.4796082831592527|2019-01-18|1|2019-01-18|1
555|2014-02-19|23.94|24.4|23.81|24.38|3907060|USD|534|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.019|0.4811170723039828|2019-01-21|1|2019-01-21|1
556|2014-02-20|24.39|25.01|24.39|24.9|5956143|USD|535|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|1.027|0.4660492339161272|2019-01-23|1|2019-01-23|1
557|2014-02-21|25.05|25.14|24.75|24.93|5143988|USD|536|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.998|0.4425983997613206|2019-01-24|1|2019-01-24|1
558|2014-02-24|25.0|25.21|24.81|24.84|5753670|USD|537|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.98|0.4442228980104853|2019-01-25|1|2019-01-25|1
559|2014-02-25|24.51|24.58|23.72|23.8|7574006|USD|538|MNST|FY|211349000.0|402247000.0|613596000.0|291638000.0|221449000.0|56360000.0|1183043000.0|88143000.0|0.0|65774000.0|65774000.0|9792000.0|63611000.0|10146000.0|237466000.0|83549000.0|1420509000.0|119376000.0|1300000.0|9359000.0|13832000.0|172147000.0|316014000.0|0.0|112216000.0|20924000.0|0.0|133140000.0|-20924000.0|428230000.0|1030000.0|1847325000.0|-1233000.0|0.0|992279000.0|1420509000.0|412039000.0|1300000.0|-210049000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|76106000.0|6318000.0|18578000.0|7172000.0|26844000.0|61640000.0|25135000.0|-41935000.0|867029000.0|0.0|66199000.0|-8150000.0|0.0|-54198000.0|0.0|-30763000.0|-93111000.0|-565000.0|3054000.0|-54198000.0|0.0|98000.0|-51611000.0|2853000.0|-75670000.0|211349000.0|287019000.0|66199000.0|10324000.0|55875000.0|2013-12-31|2013-12-31|2014-03-31|MNST|FY|540849000.0|263688000.0|277161000.0|0.5124554173161086|0.0|21900000.0|0.0|120505000.0|142405000.0|406093000.0|0.0|6318000.0|141074000.0|0.260838052765|134756000.0|0.24915641889000004|-3047000.0|131743000.0|0.243585547907|55637000.0|76106000.0|0.140715800528|0.44|0.44|166679000.0|173387000.0|2013-12-31|2013-12-31|2014-03-31|0.973|0.4595189812725903|2019-01-28|1|2019-01-28|1
