|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2015-07-28|62.34|63.41|62.22|63.1|14090202|USD|896|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.012|0.439592502538621
2015-07-29|63.08|63.56|62.74|63.17|9779077|USD|897|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.999|0.41910283782150104
2015-07-30|62.99|64.78|62.8|64.41|12697168|USD|898|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.027|0.42589130023598876
2015-07-31|64.66|64.95|64.23|64.39|9612148|USD|899|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.995|0.40459106541888357
2015-08-03|64.35|64.71|64.08|64.43|9847918|USD|900|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.001|0.4082230314951359
2015-08-04|64.41|64.82|63.22|63.45|12106771|USD|901|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.988|0.40760289490703394
2015-08-05|63.66|64.49|63.5|63.88|9451292|USD|902|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.001|0.4190028319643693
2015-08-06|63.75|64.11|62.65|62.84|12280301|USD|903|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.984|0.40880640841758814
2015-08-07|62.76|63.42|62.6|63.02|17441652|USD|904|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.996|0.42226700587152033
2015-08-10|62.5|63.33|62.5|63.15|17649598|USD|905|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.001|0.4156128258122962
2015-08-11|62.57|63.06|62.34|62.55|13666973|USD|906|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.997|0.41937829507078345
2015-08-12|62.4|62.67|61.6|62.58|12702137|USD|907|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.002|0.4111831721592384
2015-08-13|62.5|62.6|61.95|62.03|9402553|USD|908|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.989|0.4188944810164197
2015-08-14|61.79|62.55|61.79|61.91|9202822|USD|909|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.995|0.4157638583030233
2015-08-17|61.5|62.11|61.48|62.07|11549661|USD|910|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|1.001|0.41299390823460763
2015-08-18|61.57|61.85|61.3|61.32|10632089|USD|911|QCOM|Q3|9987000000.0|11344000000.0|21331000000.0|1961000000.0|1583000000.0|1053000000.0|25928000000.0|2574000000.0|4259000000.0|2405000000.0|6664000000.0|13894000000.0|1275000000.0|1960000000.0|26367000000.0|5785000000.0|52295000000.0|1412000000.0|1000000000.0|0.0|680000000.0|2991000000.0|6083000000.0|9913000000.0|2576000000.0|472000000.0|527000000.0|13488000000.0|-478000000.0|19093000000.0|0.0001|32699000000.0|503000000.0|0.0|33202000000.0|52295000000.0|25238000000.0|10913000000.0|926000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|1182000000.0|297000000.0|0.0|271000000.0|5274000000.0|100000000.0|281000000.0|-261000000.0|19845000000.0|0.0|2116000000.0|-366000000.0|-130000000.0|-5405000000.0|3266000000.0|4241000000.0|-1530000000.0|-1814000000.0|154000000.0|-5405000000.0|-757000000.0|10969000000.0|3904000000.0|5000000.0|4495000000.0|9987000000.0|5492000000.0|2116000000.0|366000000.0|1750000000.0|2015-06-28|2015-06-28|2015-09-27|QCOM|Q3|5832000000.0|2450000000.0|3382000000.0|0.5799039780521262|1407000000.0|577000000.0|0.0|-162000000.0|1822000000.0|4596000000.0|32000000.0|297000000.0|1533000000.0|0.262860082305|1236000000.0|0.21193415637899998|0.0|1399000000.0|0.23988340192|215000000.0|1184000000.0|0.203017832647|0.74|0.73|1638000000.0|1661000000.0|2015-06-28|2015-06-28|2015-09-27|0.989|0.4179413905133067
