|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2018-03-19|6.45|6.45|6.3|6.34|15845515|USD|1562|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|0.983|0.47964572543896994
2018-03-20|6.34|6.38|6.31|6.32|12411404|USD|1563|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|0.997|0.49735067100741426
2018-03-21|6.32|6.43|6.32|6.37|15094656|USD|1564|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|0.987|0.4986744267074247
2018-03-22|6.24|6.34|6.24|6.26|14371085|USD|1565|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|1.003|0.5431909848735916
2018-03-23|6.26|6.32|6.17|6.17|17380596|USD|1566|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|1.0|0.5714093020218369
2018-03-26|6.26|6.32|6.2|6.32|16234034|USD|1567|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|1.014|0.5747541038183887
2018-03-27|6.35|6.37|6.16|6.2|19675194|USD|1568|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|0.98|0.5555238529464764
2018-03-28|6.22|6.27|6.16|6.18|16768747|USD|1569|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|0.998|0.6008592313934771
2018-03-29|6.21|6.32|6.2|6.24|18106264|USD|1570|SIRI|FY|69022000.0|0.0|69022000.0|0.0|20199000.0|381680000.0|470901000.0|1462766000.0|2286582000.0|2522846000.0|4809428000.0|0.0|505528000.0|1080751000.0|7858473000.0|1586279000.0|8329374000.0|2839000.0|5105000.0|0.0|1881825000.0|931769000.0|2821538000.0|6741243000.0|174579000.0|8169000.0|100355000.0|7024346000.0|7364000.0|9853248000.0|4530000.0|-3243473000.0|18407000.0|1696662000.0|-1523874000.0|8329374000.0|0.0|6746348000.0|6677326000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|-36996000.0|70785000.0|-265330000.0|29481000.0|-164355000.0|-30112000.0|2270000.0|39416000.0|-2350637000.0|0.0|541825000.0|-81253000.0|0.0|-545237000.0|0.0|544725000.0|-81765000.0|-2668000.0|0.0|-412772000.0|-50388000.0|1237000.0|-464591000.0|0.0|-4531000.0|69022000.0|73553000.0|541825000.0|81253000.0|460572000.0|2017-12-31|2017-12-31|2018-03-31|SIRI|FY|1403898000.0|10911000.0|1392987000.0|0.9922280678510832|96917000.0|88028000.0|119604000.0|464577000.0|769126000.0|1007192000.0|88735000.0|70785000.0|467491000.0|0.332994989664|396706000.0|0.282574659982|-71053000.0|236918000.0|0.168757274389|273914000.0|-36996000.0|-0.02635234183680011|-0.01|0.0|4637553000.0|4723535000.0|2017-12-31|2017-12-31|2018-03-31|1.0|0.6131679757696438
2018-04-02|6.21|6.26|6.08|6.11|16682714|USD|1571|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.986|0.6040991522818069
2018-04-03|6.12|6.23|6.12|6.16|14542191|USD|1572|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.003|0.6287293349742864
2018-04-04|6.14|6.32|6.12|6.29|16060056|USD|1573|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.029|0.638623613002234
2018-04-05|6.32|6.36|6.28|6.31|9781806|USD|1574|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.992|0.620375384430845
2018-04-06|6.27|6.34|6.21|6.26|15790755|USD|1575|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.003|0.6325176882262572
2018-04-09|6.29|6.35|6.24|6.26|14529254|USD|1576|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|1.005|0.6394017143919256
2018-04-10|6.32|6.34|6.24|6.27|18046416|USD|1577|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.992|0.6405643144222074
2018-04-11|6.27|6.3|6.23|6.25|11903730|USD|1578|SIRI|Q1|78539000.0|0.0|78539000.0|0.0|17353000.0|404733000.0|500625000.0|1464394000.0|2286582000.0|2516984000.0|4803566000.0|0.0|430619000.0|1100084000.0|7798663000.0|1530703000.0|8299288000.0|3923000.0|4911000.0|0.0|1910432000.0|848530000.0|2767796000.0|6807448000.0|165956000.0|8169000.0|107645000.0|7089218000.0|6742000.0|9863756000.0|4480000.0|-2939629000.0|12836000.0|1357845000.0|-1564468000.0|8299288000.0|0.0|6812359000.0|6733820000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|289441000.0|74556000.0|-72065000.0|34233000.0|83466000.0|-14191000.0|2846000.0|-37899000.0|-2267171000.0|0.0|414698000.0|-81405000.0|0.0|-308759000.0|0.0|305170000.0|-84994000.0|-3816000.0|0.0|-308759000.0|-49397000.0|41691000.0|-320281000.0|0.0|78539000.0|78539000.0|69022000.0|414698000.0|81405000.0|333293000.0|2018-03-31|2018-03-31|2018-06-30|SIRI|Q1|1375102000.0|7097000.0|1368005000.0|0.994838928312227|0.0|84606000.0|106711000.0|527555000.0|718872000.0|951511000.0|89789000.0|74556000.0|498147000.0|0.36226185403000005|423591000.0|0.308043330604|35888000.0|369690000.0|0.268845511097|80249000.0|289441000.0|0.210486931151|0.06|0.06|4491362000.0|4586445000.0|2018-03-31|2018-03-31|2018-06-30|0.998|0.6241698465669421
