Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
158|158|2012-08-17|91.43|92.6|91.26|92.59|110690008|USD|158|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.016|0.5448025595331216|2020-04-11|1|2020-04-11|1|2020-04-11|1
159|159|2012-08-20|92.86|95.02|92.84|95.02|153345840|USD|159|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.032|0.51945482131494|2020-04-12|5|2020-04-12|5|2020-04-12|5
160|160|2012-08-21|95.83|96.41|92.9|93.72|203176464|USD|160|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.976|0.4963680667592857|2020-04-13|4|2020-04-13|4|2020-04-13|4
161|161|2012-08-22|93.49|95.57|92.59|95.55|141330784|USD|161|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.018|0.5283412411576364|2020-04-14|29|2020-04-14|29|2020-04-14|29
162|162|2012-08-23|95.16|95.7|94.45|94.66|105029672|USD|162|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.99|0.5028882155473884|2020-04-15|25|2020-04-15|25|2020-04-15|25
163|163|2012-08-24|94.22|95.64|93.65|94.75|109334224|USD|163|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.031|0.4863384962392192|2020-04-16|20|2020-04-16|20|2020-04-16|20
164|164|2012-08-27|97.14|97.27|96.22|96.53|106728704|USD|164|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.993|0.4422696436283799|2020-04-17|24|2020-04-17|24|2020-04-17|24
165|165|2012-08-28|96.43|96.59|95.81|96.4|66844388|USD|165|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.0|0.4509744521622973|2020-04-18|5|2020-04-18|5|2020-04-18|5
166|166|2012-08-29|96.46|96.81|96.09|96.21|50701136|USD|166|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.993|0.4622389659162136|2020-04-19|3|2020-04-19|3|2020-04-19|3
167|167|2012-08-30|95.81|95.94|94.69|94.84|75672872|USD|167|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.995|0.4465143112872496|2020-04-20|10|2020-04-20|10|2020-04-20|10
168|168|2012-08-31|95.32|95.51|93.89|95.03|84579688|USD|168|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.998|0.4548580933528226|2020-04-21|13|2020-04-21|13|2020-04-21|13
169|169|2012-09-04|95.11|96.45|94.93|96.42|91972720|USD|169|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.015|0.4614141772588999|2020-04-22|19|2020-04-22|19|2020-04-22|19
170|170|2012-09-05|96.51|96.62|95.66|95.75|84090560|USD|170|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.996|0.4675011285371211|2020-04-23|21|2020-04-23|21|2020-04-23|21
171|171|2012-09-06|96.17|96.9|95.83|96.61|97845760|USD|171|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.0070000000000001|0.4589759359784968|2020-04-24|13|2020-04-24|13|2020-04-24|13
172|172|2012-09-07|96.86|97.5|96.54|97.21|82416224|USD|172|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|1.004|0.44144457951608906|2020-04-25|2|2020-04-25|2|2020-04-25|2
173|173|2012-09-10|97.21|97.61|94.59|94.68|121999016|USD|173|AAPL|Q3|7945000000.0|19709000000.0|27654000000.0|7657000000.0|1122000000.0|15510000000.0|51943000000.0|10487000000.0|1132000000.0|4329000000.0|5461000000.0|89567000000.0|2309000000.0|3129000000.0|110953000000.0|75296000000.0|162896000000.0|16808000000.0|0.0|0.0|5822000000.0|10430000000.0|33060000000.0|10430000000.0|2530000000.0|2309000000.0|15560000000.0|20399000000.0|0.0|51150000000.0|15573000000.0|95641000000.0|532000000.0|0.0|111746000000.0|162896000000.0|109276000000.0|10430000000.0|-7945000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|8824000000.0|835000000.0|-1151000000.0|448000000.0|207000000.0|-615000000.0|-20000000.0|-359000000.0|18883000000.0|0.0|10189000000.0|-2056000000.0|0.0|-36069000000.0|2642000000.0|-12896000000.0|-12310000000.0|-511000000.0|56000000.0|2176000000.0|0.0|-2287000000.0|-55000000.0|0.0|-2176000000.0|7945000000.0|10121000000.0|10189000000.0|2963000000.0|7226000000.0|2012-06-30|2012-06-30|2012-09-29|AAPL|Q3|35023000000.0|20029000000.0|14994000000.0|0.4281186648773663|876000000.0|2545000000.0|0.0|288000000.0|3421000000.0|23450000000.0|0.0|835000000.0|12408000000.0|0.354281472175|11573000000.0|0.33043999657400003|288000000.0|11861000000.0|0.338663164206|3037000000.0|8824000000.0|0.251948719413|9.41|9.31|933672000.0|944440000.0|2012-06-30|2012-06-30|2012-09-29|0.977|0.4158581108524191|2020-04-26|8|2020-04-26|8|2020-04-26|8
