Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
463|463|2013-10-16|43.36|43.45|41.9|42.34|8628994|USD|449|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|0.968|0.5682856999381625|2018-05-07|9|2018-05-07|9|2018-05-07|9
464|464|2013-10-17|41.99|43.01|41.89|42.98|4425606|USD|450|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.024|0.6072942045405973|2018-05-08|4|2018-05-08|4|2018-05-08|4
465|465|2013-10-18|42.98|43.01|42.66|42.88|3334496|USD|451|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5770388871062175|2018-05-09|1|2018-05-09|1|2018-05-09|1
466|466|2013-10-21|43.0|43.52|42.99|43.35|3025512|USD|452|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.011|0.5798711231727431|2018-05-10|1|2018-05-10|1|2018-05-10|1
467|467|2013-10-22|43.47|43.87|43.12|43.3|3701074|USD|453|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|0.99|0.5660677628012544|2018-05-15|1|2018-05-15|1|2018-05-15|1
468|468|2013-10-23|43.05|43.35|42.76|43.04|2433926|USD|454|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.001|0.5792305095559005|2018-05-17|1|2018-05-17|1|2018-05-17|1
469|469|2013-10-24|43.09|43.42|42.86|43.3|2298570|USD|455|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.01|0.5954645838086586|2018-05-22|1|2018-05-22|1|2018-05-22|1
470|470|2013-10-25|43.52|43.52|43.06|43.34|3263676|USD|456|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|0.998|0.5962648024586603|2018-06-03|1|2018-06-03|1|2018-06-03|1
471|471|2013-10-28|43.44|44.44|43.24|44.42|4711930|USD|457|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.024|0.5767602694191887|2018-06-06|1|2018-06-06|1|2018-06-06|1
472|472|2013-10-29|44.48|45.01|44.37|44.69|4252198|USD|458|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.002|0.5638527088102329|2018-06-08|1|2018-06-08|1|2018-06-08|1
473|473|2013-10-30|44.56|44.77|43.65|43.73|3027690|USD|459|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|0.981|0.5409753642517735|2018-07-01|1|2018-07-01|1|2018-07-01|1
474|474|2013-10-31|43.73|44.01|43.44|43.47|3465116|USD|460|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|0.998|0.5693697519825097|2018-07-03|1|2018-07-03|1|2018-07-03|1
475|475|2013-11-01|43.65|43.8|43.14|43.77|3512802|USD|461|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.005|0.5664718855859425|2018-07-06|1|2018-07-06|1|2018-07-06|1
476|476|2013-11-04|43.87|43.92|43.07|43.42|3886898|USD|462|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.034|0.5664718855859425|2018-07-13|1|2018-07-13|1|2018-07-13|1
477|477|2013-11-05|45.34|45.35|43.6|44.8|7823628|USD|463|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|0.998|0.5447529377900671|2018-07-30|1|2018-07-30|1|2018-07-30|1
478|478|2013-11-06|45.24|45.5|44.98|45.34|4602500|USD|464|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5702009840191647|2018-07-31|1|2018-07-31|1|2018-07-31|1
479|479|2013-11-07|45.24|45.83|44.63|44.75|3005996|USD|465|CTSH|Q3|2031119000.0|1053330000.0|3084449000.0|1637126000.0|0.0|1017630000.0|5739205000.0|1011803000.0|417959000.0|118141000.0|536100000.0|0.0|160746000.0|169295000.0|1877944000.0|330041000.0|7617149000.0|114825000.0|108857000.0|34385000.0|141937000.0|1202034000.0|1602038000.0|1345276000.0|0.0|14794000.0|352041000.0|366835000.0|0.0|1968873000.0|3024000.0|5538035000.0|-375089000.0|482306000.0|5648276000.0|7617149000.0|1053330000.0|108857000.0|-1922262000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|319627000.0|44578000.0|21847000.0|27023000.0|360503000.0|-56208000.0|0.0|15518000.0|4137167000.0|0.0|478878000.0|-31836000.0|-1339000.0|916384000.0|326074000.0|-1053247000.0|-170038000.0|0.0|0.0|-6927000.0|0.0|35259000.0|28332000.0|-1694000.0|352914000.0|2031119000.0|1678205000.0|478878000.0|31836000.0|447042000.0|2013-09-30|2013-09-30|2013-12-31|CTSH|Q3|2305723000.0|1382336000.0|923387000.0|0.4004761196379617|0.0|443376000.0|0.0|1839000.0|443376000.0|443376000.0|0.0|44578000.0|481937000.0|0.209017735435|437359000.0|0.189684103424|1839000.0|439198000.0|0.190481684053|119571000.0|319627000.0|0.138623329862|1.06|1.05|301719000.0|304632000.0|2013-09-30|2013-09-30|2013-12-31|0.991|0.5702009840191709|2018-08-01|3|2018-08-01|3|2018-08-01|3
