|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2018-07-31|372.64|375.0|365.44|368.01|961495|USD|1654|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.984|0.5474490658426757
2018-08-01|366.74|373.22|365.82|371.03|675238|USD|1655|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.016|0.55073968103373
2018-08-02|372.48|401.5|367.51|397.0|2148446|USD|1656|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.061|0.5527149612639456
2018-08-03|395.18|399.0|390.75|394.88|1312190|USD|1657|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.997|0.4972258926619873
2018-08-06|394.0|395.84|389.52|390.05|769084|USD|1658|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.993|0.47711996629640324
2018-08-07|391.29|395.32|388.22|391.42|477683|USD|1659|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.971|0.49300322514145356
2018-08-08|380.0|380.0|367.63|374.27|1166035|USD|1660|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.981|0.5148935519209676
2018-08-09|372.77|374.41|363.25|372.14|1000555|USD|1661|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.996|0.5446998581202158
2018-08-10|371.22|371.85|364.86|368.78|633397|USD|1662|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.989|0.5427111484443803
2018-08-13|367.0|368.57|362.31|366.45|590453|USD|1663|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.0|0.5638858355448773
2018-08-14|367.05|369.4|364.96|366.23|517729|USD|1664|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.994|0.5589224564470012
2018-08-15|365.0|369.0|361.19|361.87|551110|USD|1665|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.999|0.5687139879949475
2018-08-16|364.48|373.92|361.76|371.78|595410|USD|1666|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.023|0.5959646858435671
2018-08-17|373.0|377.86|370.17|374.26|669593|USD|1667|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.008|0.5793707553597216
2018-08-20|375.93|377.54|371.39|374.8|543835|USD|1668|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|0.996|0.5466143629865894
2018-08-21|374.55|381.35|374.14|378.56|553480|USD|1669|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.005|0.5613404862066661
2018-08-22|376.24|382.19|372.03|380.17|464730|USD|1670|REGN|Q2|917876000.0|765642000.0|1683518000.0|1534324000.0|928553000.0|668522000.0|4814917000.0|2461614000.0|0.0|0.0|0.0|2044703000.0|545077000.0|85669000.0|5137063000.0|1909807000.0|9951980000.0|171906000.0|199401000.0|0.0|180396000.0|779487000.0|1331190000.0|670709000.0|199401000.0|199401000.0|190020000.0|588822000.0|845542000.0|2765554000.0|110000.0|3839179000.0|-11612000.0|3358749000.0|7186426000.0|9951980000.0|2810345000.0|199401000.0|-718475000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|551412000.0|33642000.0|-9121000.0|106795000.0|204735000.0|-95315000.0|-93340000.0|-9675000.0|3483727000.0|0.0|394565000.0|-112017000.0|0.0|-579892000.0|206936000.0|0.0|-484973000.0|0.0|20646000.0|101615000.0|0.0|-133468000.0|-11207000.0|0.0|-101615000.0|930376000.0|1031991000.0|394565000.0|112017000.0|282548000.0|2018-06-30|2018-06-30|2018-09-30|REGN|Q2|1608022000.0|35950000.0|1572072000.0|0.9776433407005626|529289000.0|364884000.0|0.0|65410000.0|894173000.0|985834000.0|6918000.0|33642000.0|655830000.0|0.40784889759000004|622188000.0|0.386927542036|33886000.0|656074000.0|0.40800063680699994|104662000.0|551412000.0|0.34291321884900006|5.12|4.81|107724000.0|114697000.0|2018-06-30|2018-06-30|2018-09-30|1.007|0.5571745071994387
