|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date
2018-12-21|41.0|41.9|40.37|40.68|17481396|USD|1755|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-24|40.72|40.85|39.2|39.48|6641340|USD|1756|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-26|39.62|40.02|38.78|40.0|8640103|USD|1757|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-27|39.79|40.26|39.19|40.23|11149891|USD|1758|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-28|40.18|40.48|39.73|39.89|7458159|USD|1759|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|Q3|1373000000.0|845000000.0|1373000000.0|2732000000.0|2842000000.0|930000000.0|8722000000.0|8403000000.0|20900000000.0|18136000000.0|39036000000.0|0.0|236000000.0|7521000000.0|55196000000.0|7757000.0|63918000000.0|5374000000.0|401000000.0|0.0|236000.0|9733000000.0|15508000000.0|14852000000.0|0.0|3558000000.0|2765000000.0|21175000000.0|1778000000.0|38461000000.0|0.0|24075000000.0|-10642000000.0|12024000000.0|25457000000.0|63918000000.0|845000000.0|15253000000.0|13880000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|Q3|1308000000.0|206000000.0|-225000000.0|25000000.0|-156000000.0|-342000.0|-191000000.0|182000000.0|-6786000000.0|0.0|703000000.0|-278000000.0|0.0|-473000000.0|0.0|526000000.0|-225000000.0|-379000000.0|0.0|-473000000.0|-323000000.0|779000000.0|-396000000.0|-19000000.0|127000000.0|1373000000.0|1246000000.0|703000000.0|278000000.0|425000000.0|2018-09-30|2018-09-30|2018-12-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|Q3|6288000000.0|3874000000.0|2414000000.0|0.3839058524173028|0.0|1508000000.0|0.0|86000.0|1552000000.0|5426000000.0|0.0|206000000.0|943000000.0|0.149968193384|737000000.0|0.117207379135|-86000000.0|519000000.0|0.0825381679389|341000000.0|1297000000.0|0.20626590330800001|0.88|0.88|1477000000.0|1491000000.0|2018-09-30|2018-09-30|2018-12-31
2018-12-31|40.02|40.18|39.62|40.03|9114078|USD|1760|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
2019-01-02|39.7|40.13|39.46|39.89|7300753|USD|1761|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
2019-01-03|39.73|40.17|39.59|39.74|7454577|USD|1762|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
2019-01-04|39.96|40.94|39.96|40.84|7770155|USD|1763|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
2019-01-07|40.66|41.45|40.58|41.12|6095330|USD|1764|MDLZ|FY|1100000000.0|744000000.0|1100000000.0|2262000000.0|2592000000.0|906000000.0|7604000000.0|8482000000.0|20725000000.0|18002000000.0|38727000000.0|0.0|255000000.0|7661000000.0|55125000000.0|7916000.0|62729000000.0|5794000000.0|2648000000.0|0.0|255000.0|8295000000.0|16737000000.0|12532000000.0|0.0|3552000000.0|2623000000.0|18707000000.0|1648000000.0|37092000000.0|0.0|24491000000.0|-10630000000.0|11776000000.0|25637000000.0|62729000000.0|744000000.0|15180000000.0|14080000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|837000000.0|198000000.0|-54000000.0|36000000.0|-2347000000.0|487000.0|227000000.0|379000000.0|-9133000000.0|0.0|2063000000.0|-285000000.0|0.0|-370000000.0|0.0|641000000.0|-14000000.0|0.0|0.0|-370000000.0|-379000000.0|-1573000000.0|-2322000000.0|8000000.0|-273000000.0|1100000000.0|1373000000.0|2063000000.0|285000000.0|1778000000.0|2018-12-31|2018-12-31|2019-03-31|MDLZ|FY|6773000000.0|4224000000.0|2549000000.0|0.3763472611841134|362000000.0|1536000000.0|0.0|0.0|1942000000.0|6166000000.0|0.0|198000000.0|1068000000.0|0.157684925439|870000000.0|0.128451203307|-106000000.0|836000000.0|0.12343127122400001|111000000.0|823000000.0|0.121511885427|0.57|0.56|1472000000.0|1486000000.0|2018-12-31|2018-12-31|2019-03-31
