Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
814|814|2015-01-20|159.21|159.73|154.65|157.6|3664373|USD|765|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.976|0.4928175158065989|2019-03-08|1|2019-03-08|1|2019-03-08|1
815|815|2015-01-21|155.38|158.27|155.38|157.38|2804857|USD|766|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.018|0.5311498399309551|2019-03-10|1|2019-03-10|1|2019-03-10|1
816|816|2015-01-22|158.17|159.78|154.11|159.57|3783059|USD|767|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.01|0.5022013606900764|2019-03-11|2|2019-03-11|2|2019-03-11|2
817|817|2015-01-23|159.8|160.01|158.25|159.81|2249418|USD|768|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.9990000000000001|0.4673334464874421|2019-03-12|2|2019-03-12|2|2019-03-12|2
818|818|2015-01-26|159.62|161.48|157.67|159.73|3149585|USD|769|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.993|0.4553627649250349|2019-03-13|1|2019-03-13|1|2019-03-13|1
819|819|2015-01-27|158.53|160.74|158.28|158.89|2876264|USD|770|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.9990000000000001|0.471045271171512|2019-03-14|1|2019-03-14|1|2019-03-14|1
820|820|2015-01-28|158.32|160.91|154.51|154.64|4927113|USD|771|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.978|0.4731198478742736|2019-03-15|2|2019-03-15|2|2019-03-15|2
821|821|2015-01-29|154.89|156.84|153.76|156.37|3435503|USD|772|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.004|0.489186543566163|2019-03-17|1|2019-03-17|1|2019-03-17|1
822|822|2015-01-30|155.55|156.87|151.53|152.26|5318204|USD|773|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.986|0.5149451619171908|2019-03-18|3|2019-03-18|3|2019-03-18|3
823|823|2015-02-02|153.41|153.97|149.4|152.5|3832457|USD|774|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.002|0.5549426378415444|2019-03-20|1|2019-03-20|1|2019-03-20|1
824|824|2015-02-03|153.76|153.76|148.87|152.23|4298435|USD|775|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.976|0.5568050879998254|2019-03-22|1|2019-03-22|1|2019-03-22|1
825|825|2015-02-04|150.13|153.15|147.42|151.45|5827111|USD|776|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.014|0.6064316728433048|2019-03-25|2|2019-03-25|2|2019-03-25|2
826|826|2015-02-05|152.29|153.9|151.02|153.36|3564405|USD|777|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.013|0.6078709394101106|2019-03-26|2|2019-03-26|2|2019-03-26|2
827|827|2015-02-06|154.32|154.76|150.6|151.4|3242714|USD|778|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|0.972|0.5871413597418493|2019-03-27|1|2019-03-27|1|2019-03-27|1
828|828|2015-02-09|150.0|151.83|149.2|150.01|3236388|USD|779|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.003|0.6020833022416971|2019-03-30|1|2019-03-30|1|2019-03-30|1
829|829|2015-02-10|150.5|152.63|149.05|152.57|4108620|USD|780|AMGN|FY|3731000000.0|23295000000.0|27026000000.0|2546000000.0|2647000000.0|2494000000.0|34713000000.0|5223000000.0|14788000000.0|12693000000.0|27481000000.0|23295000000.0|0.0|1592000000.0|34296000000.0|0.0|69009000000.0|1212000000.0|500000000.0|0.0|0.0|5296000000.0|7008000000.0|30215000000.0|0.0|3461000000.0|2547000000.0|36223000000.0|0.0|43231000000.0|0.0001|-4624000000.0|-8000000.0|30409999999.9999|25778000000.0|69009000000.0|23295000000.0|30715000000.0|26984000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|1294000000.0|525000000.0|188000000.0|106000000.0|208000000.0|-209000000.0|228000000.0|301000000.0|27705000000.0|0.0|2445000000.0|-203000000.0|-50000000.0|-138000000.0|237000000.0|528000000.0|374000000.0|-2125000000.0|33000000.0|-138000000.0|-464000000.0|-38000000.0|-2765000000.0|0.0|54000000.0|3731000000.0|3677000000.0|2445000000.0|338000000.0|2107000000.0|2014-12-31|2014-12-31|2015-03-31|AMGN|FY|5331000000.0|1183000000.0|4148000000.0|0.7780904145563684|1234000000.0|1327000000.0|0.0|128000000.0|2689000000.0|3872000000.0|1000000.0|525000000.0|1984000000.0|0.372162821234|1459000000.0|0.273682235978|88000000.0|1286000000.0|0.241230538361|427000000.0|1294000000.0|0.242731194898|1.7|1.68|759000000.0|770000000.0|2014-12-31|2014-12-31|2015-03-31|1.0190000000000001|0.5990979483806641|2019-04-01|2|2019-04-01|2|2019-04-01|2
