Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
318|2013-04-02|28.59|28.85|28.52|28.8|28460384|USD|311|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.006|0.6304999236766227|2020-05-09|1|2020-05-09|1
319|2013-04-03|28.75|28.95|28.54|28.56|35064468|USD|312|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|0.987|0.6392825058532711|2020-05-10|3|2020-05-10|3
320|2013-04-04|28.39|28.61|28.27|28.59|45267600|USD|313|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|0.994|0.6599291277869337|2020-05-11|6|2020-05-11|6
321|2013-04-05|28.22|28.78|28.11|28.7|50928776|USD|314|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.018|0.6791390369529179|2020-05-12|9|2020-05-12|9
322|2013-04-08|28.73|28.73|28.47|28.59|34759724|USD|315|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.0|0.6791390369529179|2020-05-13|11|2020-05-13|11
323|2013-04-09|28.73|29.82|28.68|29.61|77737848|USD|316|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.029|0.6889524602854326|2020-05-14|13|2020-05-14|13
324|2013-04-10|29.57|30.32|29.52|30.28|71116616|USD|317|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|0.984|0.6596517715262409|2020-05-15|9|2020-05-15|9
325|2013-04-11|29.1|29.2|28.73|28.93|130923160|USD|318|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|0.991|0.6596517715262349|2020-05-17|1|2020-05-17|1
326|2013-04-12|28.85|29.02|28.66|28.79|62888012|USD|319|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|0.993|0.6596517715262349|2020-05-18|16|2020-05-18|16
327|2013-04-15|28.65|28.98|28.51|28.69|56335548|USD|320|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.009|0.6807130533777603|2020-05-19|9|2020-05-19|9
328|2013-04-16|28.9|29.14|28.7|28.97|52804656|USD|321|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|0.998|0.6807130533777603|2020-05-20|9|2020-05-20|9
329|2013-04-17|28.85|29.04|28.6|28.82|52841328|USD|322|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.003|0.6861015482174344|2020-05-21|4|2020-05-21|4
330|2013-04-18|28.95|28.98|28.5|28.79|56906528|USD|323|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.023|0.6818492084412012|2020-05-22|8|2020-05-22|8
331|2013-04-19|29.62|30.24|29.61|29.77|99793504|USD|324|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.023|0.6679489743937036|2020-05-23|1|2020-05-23|1
332|2013-04-22|30.3|31.18|30.27|30.83|137909472|USD|325|MSFT|Q3|5240000000.0|69243000000.0|74483000000.0|11991000000.0|2133000000.0|4917000000.0|93524000000.0|9204000000.0|14682000000.0|3240000000.0|17922000000.0|0.0|1676000000.0|11779000000.0|40581000000.0|13455000000.0|134105000000.0|4532000000.0|2246000000.0|689000000.0|16511000000.0|7951000000.0|31929000000.0|11949000000.0|1394000000.0|2424000000.0|9721000000.0|25488000000.0|0.0|57417000000.0|8349000000.0|7657000000.0|2205000000.0|58477000000.0|76688000000.0|134105000000.0|69243000000.0|14195000000.0|8955000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|6055000000.0|1053000000.0|-226000000.0|599000000.0|3931000000.0|2191000000.0|-483000000.0|-67000000.0|61595000000.0|0.0|9666000000.0|-930000000.0|-108000000.0|-1028000000.0|1265000000.0|-6898000000.0|-7699000000.0|0.0|203000000.0|-1028000000.0|-1925000000.0|6000000.0|-2744000000.0|-39000000.0|-777000000.0|5240000000.0|6017000000.0|9666000000.0|930000000.0|8736000000.0|2013-03-31|2013-03-31|2013-06-30|MSFT|Q3|20489000000.0|4787000000.0|15702000000.0|0.7663624383815706|2640000000.0|1656000000.0|3794000000.0|-9000000.0|8090000000.0|12877000000.0|109000000.0|1053000000.0|8665000000.0|0.422909854068|7612000000.0|0.37151642344700003|-9000000.0|7603000000.0|0.3710771633560001|1548000000.0|6055000000.0|0.295524427742|0.73|0.71|8385000000.0|8472000000.0|2013-03-31|2013-03-31|2013-06-30|1.013|0.6666099055391683|2020-05-24|1|2020-05-24|1
