Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
797|797|2014-12-31|58.81|59.3|57.83|58.01|12342731|USD|753|CMCSA|Q3|4547000000.0|531000000.0|5078000000.0|6172000000.0|0.0|2686000000.0|13936000000.0|30362000000.0|27323000000.0|14380000000.0|41703000000.0|3129000000.0|0.0|70107000000.0|145301000000.0|70527000000.0|159237000000.0|5680000000.0|3523000000.0|1167000000.0|976000000.0|5738000000.0|17084000000.0|44827000000.0|0.0|32227000000.0|10388000000.0|87442000000.0|1413000000.0|105939000000.0|30000000.0|21805000000.0|3000000.0|31460000000.0|53298000000.0|159237000000.0|3660000000.0|48350000000.0|43803000000.0|2014-09-30|2014-09-30|2014-12-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|Q3|16791000000.0|0.0|16791000000.0|1.0|0.0|0.0|1296000000.0|1296000000.0|1296000000.0|13046000000.0|663000000.0|1959000000.0|3745000000.0|0.223036150319|3745000000.0|0.223036150319|-96000000.0|3040000000.0|0.181049371687|407000000.0|2592000000.0|0.154368411649|1.0|0.99|2592000000.0|2629000000.0|2014-09-30|2014-09-30|2014-12-31|1.0|0.4240494978523397|2020-04-10|1|2020-04-10|1|2020-04-10|1
798|798|2014-12-31|58.81|59.3|57.83|58.01|12342731|USD|753|CMCSA|Q3|4547000000.0|531000000.0|5078000000.0|6172000000.0|0.0|2686000000.0|13936000000.0|30362000000.0|27323000000.0|14380000000.0|41703000000.0|3129000000.0|0.0|70107000000.0|145301000000.0|70527000000.0|159237000000.0|5680000000.0|3523000000.0|1167000000.0|976000000.0|5738000000.0|17084000000.0|44827000000.0|0.0|32227000000.0|10388000000.0|87442000000.0|1413000000.0|105939000000.0|30000000.0|21805000000.0|3000000.0|31460000000.0|53298000000.0|159237000000.0|3660000000.0|48350000000.0|43803000000.0|2014-09-30|2014-09-30|2014-12-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|1.0|0.4233108750884838|2020-04-12|2|2020-04-12|2|2020-04-12|2
799|799|2014-12-31|58.81|59.3|57.83|58.01|12342731|USD|753|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|Q3|-3863000000.0|1959000000.0|380000000.0|120000000.0|1455000000.0|29000000.0|0.0|287000000.0|-3148000000.0|0.0|4755000000.0|-1950000000.0|-71000000.0|-68000000.0|0.0|-103000000.0|-2192000000.0|85000000.0|4000000.0|-750000000.0|-584000000.0|1700000000.0|455000000.0|0.0|3018000000.0|4547000000.0|1529000000.0|4755000000.0|1950000000.0|2805000000.0|2014-09-30|2014-09-30|2014-12-31|CMCSA|Q3|16791000000.0|0.0|16791000000.0|1.0|0.0|0.0|1296000000.0|1296000000.0|1296000000.0|13046000000.0|663000000.0|1959000000.0|3745000000.0|0.223036150319|3745000000.0|0.223036150319|-96000000.0|3040000000.0|0.181049371687|407000000.0|2592000000.0|0.154368411649|1.0|0.99|2592000000.0|2629000000.0|2014-09-30|2014-09-30|2014-12-31|1.0|0.4242070730731664|2020-04-13|1|2020-04-13|1|2020-04-13|1
800|800|2014-12-31|58.81|59.3|57.83|58.01|12342731|USD|753|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|Q3|-3863000000.0|1959000000.0|380000000.0|120000000.0|1455000000.0|29000000.0|0.0|287000000.0|-3148000000.0|0.0|4755000000.0|-1950000000.0|-71000000.0|-68000000.0|0.0|-103000000.0|-2192000000.0|85000000.0|4000000.0|-750000000.0|-584000000.0|1700000000.0|455000000.0|0.0|3018000000.0|4547000000.0|1529000000.0|4755000000.0|1950000000.0|2805000000.0|2014-09-30|2014-09-30|2014-12-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|1.0|0.4248028661461854|2020-04-14|8|2020-04-14|8|2020-04-14|8
801|801|2014-12-31|58.81|59.3|57.83|58.01|12342731|USD|753|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|Q3|16791000000.0|0.0|16791000000.0|1.0|0.0|0.0|1296000000.0|1296000000.0|1296000000.0|13046000000.0|663000000.0|1959000000.0|3745000000.0|0.223036150319|3745000000.0|0.223036150319|-96000000.0|3040000000.0|0.181049371687|407000000.0|2592000000.0|0.154368411649|1.0|0.99|2592000000.0|2629000000.0|2014-09-30|2014-09-30|2014-12-31|1.0|0.4261486482747364|2020-04-15|3|2020-04-15|3|2020-04-15|3
802|802|2014-12-31|58.81|59.3|57.83|58.01|12342731|USD|753|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|0.986|0.4277938421351045|2020-04-16|5|2020-04-16|5|2020-04-16|5
803|803|2015-01-02|58.0|58.35|56.84|57.35|10585015|USD|754|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|0.98|0.4316245729647942|2020-04-17|1|2020-04-17|1|2020-04-17|1
804|804|2015-01-05|56.85|57.1|55.66|55.96|16500675|USD|755|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|0.983|0.4333477488352791|2020-04-20|2|2020-04-20|2|2020-04-20|2
805|805|2015-01-06|55.88|55.94|54.86|55.23|16986640|USD|756|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|0.993|0.4344984724637965|2020-04-22|5|2020-04-22|5|2020-04-22|5
806|806|2015-01-07|55.47|55.65|54.77|55.18|11061917|USD|757|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|1.005|0.4349357235864475|2020-04-23|5|2020-04-23|5|2020-04-23|5
807|807|2015-01-08|55.75|57.05|55.6|56.38|15766163|USD|758|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|1.015|0.4350842659239217|2020-04-24|4|2020-04-24|4|2020-04-24|4
808|808|2015-01-09|56.61|56.77|56.08|56.29|11112924|USD|759|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|0.993|0.43314103923598657|2020-04-25|4|2020-04-25|4|2020-04-25|4
809|809|2015-01-12|56.24|56.71|55.77|56.17|11241621|USD|760|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|1.011|0.4356510753288135|2020-04-28|10|2020-04-28|10|2020-04-28|10
810|810|2015-01-13|56.84|57.96|56.43|56.84|17428906|USD|761|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|0.982|0.43505329584479824|2020-04-29|7|2020-04-29|7|2020-04-29|7
811|811|2015-01-14|55.84|56.28|55.0|55.82|24404132|USD|762|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|1.003|0.4375134067728584|2020-04-30|16|2020-04-30|16|2020-04-30|16
812|812|2015-01-15|56.01|56.43|55.44|56.0|16229911|USD|763|CMCSA|FY|3910000000.0|602000000.0|4512000000.0|6321000000.0|0.0|2698000000.0|13531000000.0|30953000000.0|27316000000.0|14187000000.0|41503000000.0|3135000000.0|3572000000.0|66645000000.0|145808000000.0|70559000000.0|159339000000.0|5638000000.0|4217000000.0|1171000000.0|915000000.0|5469000000.0|17410000000.0|44017000000.0|0.0|32959000000.0|10819000000.0|87795000000.0|1423000000.0|106628000000.0|30000000.0|21539000000.0|-146000000.0|31288000000.0|52711000000.0|159339000000.0|3737000000.0|48234000000.0|44324000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|2137000000.0|8019000000.0|-807000000.0|127000000.0|-731000000.0|-122000000.0|0.0|34000000.0|-3879000000.0|0.0|4643000000.0|-2224000000.0|-477000000.0|-2047000000.0|0.0|1618000000.0|-2653000000.0|64000000.0|2000000.0|-2001000000.0|-578000000.0|-114000000.0|-2627000000.0|0.0|-637000000.0|3910000000.0|4547000000.0|4643000000.0|2611000000.0|2032000000.0|2014-12-31|2014-12-31|2015-03-31|CMCSA|FY|17732000000.0|0.0|17732000000.0|1.0|0.0|0.0|1330000000.0|1330000000.0|1330000000.0|13945000000.0|664000000.0|8019000000.0|11806000000.0|0.665801939995|3787000000.0|0.213568689375|-65000000.0|3110000000.0|0.175389127002|1114000000.0|1925000000.0|0.108560794045|0.75|0.74|2583000000.0|2620000000.0|2014-12-31|2014-12-31|2015-03-31|0.996|0.4375134067728584|2020-05-01|8|2020-05-01|8|2020-05-01|8
