Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
318|318|2013-04-02|17.22|17.62|17.09|17.25|629804|USD|311|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|1.002|0.5899513079283532|2019-03-11|2|2019-03-11|2|2019-03-11|2
319|319|2013-04-03|17.26|17.26|16.47|16.75|327328|USD|312|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.977|0.5911319355057456|2019-03-12|2|2019-03-12|2|2019-03-12|2
320|320|2013-04-04|16.86|16.97|16.59|16.73|242455|USD|313|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.975|0.5903858266687544|2019-03-16|1|2019-03-16|1|2019-03-16|1
321|321|2013-04-05|16.44|16.49|16.11|16.42|228835|USD|314|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|1.004|0.6066490680551059|2019-03-18|1|2019-03-18|1|2019-03-18|1
322|322|2013-04-08|16.51|16.51|16.18|16.49|190078|USD|315|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|1.004|0.6294966369284396|2019-03-19|1|2019-03-19|1|2019-03-19|1
323|323|2013-04-09|16.57|16.79|16.47|16.47|291094|USD|316|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.9990000000000001|0.6305202237682253|2019-03-20|1|2019-03-20|1|2019-03-20|1
324|324|2013-04-10|16.56|16.65|16.25|16.31|354911|USD|317|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.982|0.6294086918797971|2019-03-21|2|2019-03-21|2|2019-03-21|2
325|325|2013-04-11|16.26|16.52|16.18|16.18|219064|USD|318|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.6053788896022978|2019-03-22|5|2019-03-22|5|2019-03-22|5
326|326|2013-04-12|16.13|16.39|16.11|16.26|184318|USD|319|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.9990000000000001|0.6138636022117256|2019-03-23|1|2019-03-23|1|2019-03-23|1
327|327|2013-04-15|16.12|16.42|15.58|15.61|367222|USD|320|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.978|0.620517497665907|2019-03-25|5|2019-03-25|5|2019-03-25|5
328|328|2013-04-16|15.77|15.98|15.48|15.76|283333|USD|321|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.6366864473423499|2019-03-26|2|2019-03-26|2|2019-03-26|2
329|329|2013-04-17|15.65|15.8|15.36|15.42|289477|USD|322|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.987|0.638380802809362|2019-03-27|1|2019-03-27|1|2019-03-27|1
330|330|2013-04-18|15.44|15.68|15.08|15.12|375240|USD|323|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.981|0.6401768820076822|2019-03-28|1|2019-03-28|1|2019-03-28|1
331|331|2013-04-19|15.14|15.64|15.04|15.5|319694|USD|324|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|1.026|0.6632381985484362|2019-04-01|1|2019-04-01|1|2019-04-01|1
332|332|2013-04-22|15.53|15.6|15.17|15.27|238770|USD|325|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.6652129017505809|2019-04-04|2|2019-04-04|2|2019-04-04|2
333|333|2013-04-23|15.4|15.43|15.09|15.21|429268|USD|326|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|0.9840000000000001|0.6714382542964228|2019-04-05|1|2019-04-05|1|2019-04-05|1
334|334|2013-04-24|15.15|15.51|15.05|15.41|442963|USD|327|DXCM|Q1|18900000.0|26400000.0|45300000.0|16000000.0|7500000.0|18500000.0|71300000.0|18300000.0|3200000.0|4000000.0|7200000.0|26000000.0|0.0|2000000.0|27500000.0|0.0|98800000.0|7500000.0|700000.0|0.0|800000.0|7200000.0|16200000.0|6300000.0|0.0|0.0|2700000.0|9000000.0|0.0|25200000.0|0.001|-456700000.0|-100000.0|530399999.999|73600000.0|98800000.0|26400000.0|7000000.0|-11900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|-11100000.0|1700000.0|0.0|5000000.0|-3000000.0|3200000.0|-100000.0|-500000.0|55100000.0|0.0|-4500000.0|-1400000.0|0.0|-4900000.0|18000000.0|18900000.0|12600000.0|0.0|2700000.0|-18900000.0|0.0|18900000.0|2700000.0|0.0|10800000.0|18900000.0|8100000.0|-4500000.0|1400000.0|-5900000.0|2013-03-31|2013-03-31|2013-06-30|DXCM|Q1|29600000.0|13100000.0|16500000.0|0.5574324324324325|9300000.0|18100000.0|0.0|0.0|27400000.0|40500000.0|200000.0|1700000.0|-9300000.0|-0.32068965517241377|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|0.0|-11000000.0|-0.3793103448275862|-0.16|-0.16|74200000.0|69800000.0|2013-03-31|2013-03-31|2013-06-30|1.015|0.6866183852439974|2019-04-11|2|2019-04-11|2|2019-04-11|2
