Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
633|633|2014-07-11|55.43|55.51|54.67|55.25|1343666|USD|633|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.0|0.4941251879004149|2019-04-01|1|2019-04-01|1|2019-04-01|1
634|634|2014-07-14|55.45|55.65|55.16|55.29|1239628|USD|634|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|0.9990000000000001|0.4941251879004166|2019-04-04|1|2019-04-04|1|2019-04-04|1
635|635|2014-07-15|55.37|55.7|54.98|55.17|2159501|USD|635|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|0.996|0.4893450490408168|2019-04-06|1|2019-04-06|1|2019-04-06|1
636|636|2014-07-16|55.17|55.2|54.29|54.57|1445706|USD|636|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|0.983|0.4888147193986074|2019-04-08|1|2019-04-08|1|2019-04-08|1
637|637|2014-07-17|54.25|54.8|54.06|54.2|1156960|USD|637|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.004|0.4973167812359766|2019-04-12|2|2019-04-12|2|2019-04-12|2
638|638|2014-07-18|54.48|54.89|54.01|54.76|1232091|USD|638|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.003|0.4994640611598254|2019-04-15|1|2019-04-15|1|2019-04-15|1
639|639|2014-07-21|54.64|54.84|54.32|54.41|665328|USD|639|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.0|0.4973196871008424|2019-04-16|2|2019-04-16|2|2019-04-16|2
640|640|2014-07-22|54.63|54.68|54.16|54.29|819508|USD|640|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|0.997|0.5037379545915702|2019-04-23|1|2019-04-23|1|2019-04-23|1
641|641|2014-07-23|54.44|54.58|54.12|54.46|559851|USD|641|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.001|0.5106560902319994|2019-05-02|1|2019-05-02|1|2019-05-02|1
642|642|2014-07-24|54.48|55.18|54.48|54.95|1523101|USD|642|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.0070000000000001|0.5090563533562701|2019-05-13|1|2019-05-13|1|2019-05-13|1
643|643|2014-07-25|54.84|54.94|54.13|54.22|793214|USD|643|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.089|0.510113593396584|2019-05-25|1|2019-05-25|1|2019-05-25|1
644|644|2014-07-28|59.7|59.84|54.65|54.87|36322352|USD|644|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|0.914|0.44863139011877706|2019-05-28|1|2019-05-28|1|2019-05-28|1
645|645|2014-07-29|54.57|55.21|53.76|54.44|13010995|USD|645|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.002|0.5301599775509312|2019-05-29|1|2019-05-29|1|2019-05-29|1
646|646|2014-07-30|54.7|55.85|54.5|55.47|7141484|USD|646|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.011|0.5240963737065204|2019-05-30|11|2019-05-30|11|2019-05-30|11
647|647|2014-07-31|55.31|55.82|54.39|54.47|5109857|USD|647|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|0.986|0.5085567430632547|2019-05-31|5|2019-05-31|5|2019-05-31|5
648|648|2014-08-01|54.56|54.95|54.26|54.7|2895787|USD|648|DLTR|Q1|387100000.0|0.0|387100000.0|0.0|1042900000.0|107000000.0|1537000000.0|1115500000.0|169600000.0|0.0|169000000.0|0.0|30300000.0|275200000.0|1421000000.0|137000000.0|2958000000.0|447000000.0|0.0|81100000.0|0.0|196400000.0|724500000.0|757000000.0|0.0|5500000.0|153200000.0|915700000.0|0.0|1640200000.0|206800000.0|1317800000.0|0.0|2958000000.0|1317800000.0|2958000000.0|0.0|757000000.0|369900000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|138300000.0|50700000.0|0.0|16600000.0|120300000.0|0.0|0.0|-6600000.0|812500000.0|0.0|198200000.0|-71900000.0|0.0|0.0|0.0|600000.0|-71300000.0|-12800000.0|0.0|0.0|0.0|5300000.0|-7500000.0|300000.0|119400000.0|387100000.0|267700000.0|198200000.0|71900000.0|126300000.0|2014-05-03|2014-05-03|2014-08-02|DLTR|Q1|2000300000.0|1303700000.0|696600000.0|0.3482477628355747|0.0|464700000.0|0.0|0.0|464700000.0|1768400000.0|0.0|50700000.0|282600000.0|0.141278808179|231900000.0|0.115932610108|0.0|223800000.0|0.11155577788894447|85500000.0|138300000.0|0.0691396290556|0.67|0.67|206800000.0|207700000.0|2014-05-03|2014-05-03|2014-08-02|1.004|0.536180922647816|2019-06-04|1|2019-06-04|1|2019-06-04|1
649|649|2014-08-04|54.77|56.28|54.7|55.97|3403952|USD|649|DLTR|Q2|467700000.0|0.0|467700000.0|0.0|1084000000.0|111500000.0|1663200000.0|1153400000.0|169800000.0|0.0|169000000.0|0.0|42200000.0|287900000.0|1483500000.0|161000000.0|3146700000.0|524200000.0|0.0|2700000.0|0.0|256100000.0|783000000.0|757000000.0|0.0|5500000.0|153100000.0|915600000.0|0.0|1698600000.0|205600000.0|1448100000.0|0.0|3146000000.0|1448100000.0|3146700000.0|0.0|757000000.0|289300000.0|2014-08-02|2014-08-02|2014-11-01|DLTR|Q2|121400000.0|49900000.0|0.0|7300000.0|67700000.0|0.0|0.0|2100000.0|880200000.0|0.0|167100000.0|-88300000.0|0.0|0.0|0.0|200000.0|-88100000.0|0.0|0.0|0.0|0.0|1600000.0|1600000.0|200000.0|80600000.0|467700000.0|387100000.0|167100000.0|88300000.0|78800000.0|2014-08-02|2014-08-02|2014-11-01|DLTR|Q2|2031100000.0|1337000000.0|694100000.0|0.3417360051203781|0.0|489100000.0|0.0|0.0|489100000.0|1826100000.0|0.0|49900000.0|254900000.0|0.12549849835100002|205000000.0|0.100930530255|0.0|196500000.0|0.0967456058294|75100000.0|121400000.0|0.0597705676727|0.59|0.58|206300000.0|207200000.0|2014-08-02|2014-08-02|2014-11-01|1.015|0.5146316290731836|2019-06-05|1|2019-06-05|1|2019-06-05|1
650|650|2014-08-05|55.58|56.65|54.42|54.76|6155962|USD|650|DLTR|Q2|467700000.0|0.0|467700000.0|0.0|1084000000.0|111500000.0|1663200000.0|1153400000.0|169800000.0|0.0|169000000.0|0.0|42200000.0|287900000.0|1483500000.0|161000000.0|3146700000.0|524200000.0|0.0|2700000.0|0.0|256100000.0|783000000.0|757000000.0|0.0|5500000.0|153100000.0|915600000.0|0.0|1698600000.0|205600000.0|1448100000.0|0.0|3146000000.0|1448100000.0|3146700000.0|0.0|757000000.0|289300000.0|2014-08-02|2014-08-02|2014-11-01|DLTR|Q2|121400000.0|49900000.0|0.0|7300000.0|67700000.0|0.0|0.0|2100000.0|880200000.0|0.0|167100000.0|-88300000.0|0.0|0.0|0.0|200000.0|-88100000.0|0.0|0.0|0.0|0.0|1600000.0|1600000.0|200000.0|80600000.0|467700000.0|387100000.0|167100000.0|88300000.0|78800000.0|2014-08-02|2014-08-02|2014-11-01|DLTR|Q2|2031100000.0|1337000000.0|694100000.0|0.3417360051203781|0.0|489100000.0|0.0|0.0|489100000.0|1826100000.0|0.0|49900000.0|254900000.0|0.12549849835100002|205000000.0|0.100930530255|0.0|196500000.0|0.0967456058294|75100000.0|121400000.0|0.0597705676727|0.59|0.58|206300000.0|207200000.0|2014-08-02|2014-08-02|2014-11-01|0.982|0.5049937232453388|2019-06-07|1|2019-06-07|1|2019-06-07|1
