Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
474|474|2013-10-31|63.71|63.96|61.83|62.88|2290593|USD|460|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.991|0.5594355398314284|2018-01-31|1|2018-01-31|1|2018-01-31|1
475|475|2013-11-01|63.16|63.3|61.59|62.28|1670308|USD|461|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.985|0.5620479506582835|2018-02-14|1|2018-02-14|1|2018-02-14|1
476|476|2013-11-04|62.22|63.43|62.03|62.87|1380222|USD|462|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.012|0.5634232968117152|2018-02-20|1|2018-02-20|1|2018-02-20|1
477|477|2013-11-05|62.97|63.0|61.65|62.21|1183372|USD|463|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.998|0.5536873211266847|2018-02-22|2|2018-02-22|2|2018-02-22|2
478|478|2013-11-06|62.85|62.95|59.87|60.19|2376111|USD|464|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.961|0.5555680406417481|2018-02-23|3|2018-02-23|3|2018-02-23|3
479|479|2013-11-07|60.43|61.1|58.65|59.3|1978079|USD|465|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.0090000000000001|0.5960610643926638|2018-02-26|1|2018-02-26|1|2018-02-26|1
480|480|2013-11-08|61.0|61.72|60.04|61.47|2349869|USD|466|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.0090000000000001|0.5853783299796557|2018-03-26|2|2018-03-26|2|2018-03-26|2
481|481|2013-11-11|61.53|62.96|60.96|62.0|2284573|USD|467|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.992|0.5828812612402077|2018-03-27|1|2018-03-27|1|2018-03-27|1
482|482|2013-11-12|61.04|62.03|59.56|61.97|2836950|USD|468|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.0090000000000001|0.5936821095696494|2018-03-29|1|2018-03-29|1|2018-03-29|1
483|483|2013-11-13|61.56|64.63|61.05|64.19|3077759|USD|469|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.051|0.5829877018009287|2018-04-05|1|2018-04-05|1|2018-04-05|1
484|484|2013-11-14|64.68|65.48|63.88|64.33|2004746|USD|470|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.9890000000000001|0.5566535457884225|2018-04-09|1|2018-04-09|1|2018-04-09|1
485|485|2013-11-15|63.99|70.17|63.87|69.29|4856530|USD|471|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.084|0.5651675278132914|2018-04-12|1|2018-04-12|1|2018-04-12|1
486|486|2013-11-18|69.35|70.14|66.1|66.91|2062915|USD|472|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.0090000000000001|0.5065185667306021|2018-04-13|3|2018-04-13|3|2018-04-13|3
487|487|2013-11-20|70.0|71.76|68.5|69.14|4402539|USD|473|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.993|0.4947217888550208|2018-04-16|1|2018-04-16|1|2018-04-16|1
488|488|2013-11-21|69.5|71.0|69.34|70.82|1494589|USD|474|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.022|0.5039884390827729|2018-04-20|1|2018-04-20|1|2018-04-20|1
489|489|2013-11-22|71.03|72.07|70.73|71.04|1706682|USD|475|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|1.003|0.472690437613284|2018-04-24|1|2018-04-24|1|2018-04-24|1
490|490|2013-11-25|71.26|71.87|70.57|70.61|1526209|USD|476|BMRN|Q3|181565000.0|345857000.0|527422000.0|124745000.0|148684000.0|-87372000.0|713479000.0|285664000.0|54258000.0|165791000.0|220049000.0|147771000.0|238703000.0|162635000.0|907051000.0|253567000.0|1620530000.0|167633000.0|0.0|0.0|0.0|0.0|167633000.0|78310000.0|0.0|37190000.0|34411000.0|149911000.0|26500000.0|344044000.0|142000.0|-653811000.0|11473000.0|1918682000.0|1276486000.0|1620530000.0|345857000.0|78310000.0|-103255000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|-53020000.0|16205000.0|9490000.0|16790000.0|-32833000.0|-9682000.0|-6388000.0|19057000.0|545846000.0|0.0|-9492000.0|-13202000.0|0.0|-61011000.0|77526000.0|41589000.0|28387000.0|-1732000.0|0.0|-6120000.0|10958000.0|9193000.0|12299000.0|0.0|6120000.0|181565000.0|175445000.0|-9492000.0|13202000.0|-22694000.0|2013-09-30|2013-09-30|2013-12-31|BMRN|Q3|136874000.0|28054000.0|108820000.0|0.7950377719654573|88064000.0|61841000.0|0.0|1971000.0|151876000.0|187598000.0|526000.0|16205000.0|-34519000.0|-0.25219544982977044|-50724000.0|-0.3705890088694712|239000.0|-52316000.0|-0.382220144074112|704000.0|-53020000.0|-0.3873635606470184|-0.38|-0.38|143983000.0|136102000.0|2013-09-30|2013-09-30|2013-12-31|0.995|0.4683173560052744|2018-04-26|2|2018-04-26|2|2018-04-26|2
