Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
467|2013-10-22|40.58|40.63|40.04|40.52|1485285|USD|453|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|0.992|0.5437047750433465|2018-07-30|1|2018-07-30|1
468|2013-10-23|40.24|40.34|38.76|38.94|2667449|USD|454|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|0.972|0.5514086732490564|2018-08-07|1|2018-08-07|1
469|2013-10-24|39.12|39.29|38.93|38.99|2711842|USD|455|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.001|0.5852773922636605|2018-08-09|4|2018-08-09|4
470|2013-10-25|39.16|39.19|38.55|38.87|2096558|USD|456|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|0.993|0.5935638110291201|2018-08-10|6|2018-08-10|6
471|2013-10-28|38.88|39.67|38.88|39.41|1909946|USD|457|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.017|0.5965146221583124|2018-08-14|2|2018-08-14|2
472|2013-10-29|39.53|40.41|39.53|40.3|3093500|USD|458|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.022|0.5771877758431713|2018-08-15|1|2018-08-15|1
473|2013-10-30|40.4|40.59|39.76|39.95|2711424|USD|459|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.052|0.5518220501630196|2018-08-16|1|2018-08-16|1
474|2013-10-31|42.5|44.1|41.81|42.96|10559406|USD|460|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.015|0.488555364703355|2018-08-17|1|2018-08-17|1
475|2013-11-01|43.12|43.26|42.29|42.54|4145842|USD|461|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|0.987|0.4602865454269495|2018-09-01|1|2018-09-01|1
476|2013-11-04|42.57|42.62|42.25|42.62|2018374|USD|462|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|0.997|0.4773910236623565|2018-09-13|1|2018-09-13|1
477|2013-11-05|42.43|42.87|42.18|42.66|1691848|USD|463|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.006|0.4869462487807909|2018-09-17|1|2018-09-17|1
478|2013-11-06|42.69|43.1|42.51|42.97|1157940|USD|464|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.009|0.5022796383664458|2018-09-25|3|2018-09-25|3
479|2013-11-07|43.06|43.07|42.12|42.16|1463311|USD|465|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|0.98|0.4907922047708521|2018-09-28|1|2018-09-28|1
480|2013-11-08|42.22|42.95|42.09|42.89|1541430|USD|466|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.012|0.5416100405107824|2018-10-03|2|2018-10-03|2
481|2013-11-11|42.73|43.04|42.56|42.96|1073882|USD|467|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.0|0.5374326759461889|2018-10-04|3|2018-10-04|3
482|2013-11-12|42.74|43.59|42.71|43.5|2102421|USD|468|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.01|0.5532193231959252|2018-10-11|1|2018-10-11|1
483|2013-11-13|43.18|43.45|42.87|43.44|2443508|USD|469|MCHP|Q2|344202000.0|807709000.0|1151911000.0|230493000.0|275124000.0|163378000.0|1820906000.0|518191000.0|268570000.0|480679000.0|749249000.0|829656000.0|70383000.0|-23234000.0|2144245000.0|876805000.0|3965151000.0|77768000.0|8375000.0|192000000.0|151049000.0|-90299000.0|338893000.0|290000000.0|0.0|379761000.0|38039000.0|707800000.0|899919000.0|1946612000.0|198000.0|1391549000.0|-2525000.0|629317000.0|2018539000.0|3965151000.0|1637365000.0|298375000.0|-45827000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|99806000.0|50832000.0|-6574000.0|15000000.0|217980000.0|1769000.0|-18146000.0|-5915000.0|1482013000.0|0.0|154924000.0|-1335000.0|0.0|-333737000.0|188192000.0|-172994000.0|-174329000.0|-134000.0|15296000.0|59029000.0|-70100000.0|-43849000.0|-39624000.0|0.0|-59029000.0|344202000.0|403231000.0|154924000.0|1335000.0|153589000.0|2013-09-30|2013-09-30|2013-12-31|MCHP|Q2|492669000.0|203806000.0|288863000.0|0.5863226628831933|78254000.0|69368000.0|0.0|23733000.0|171355000.0|375161000.0|12354000.0|50832000.0|168340000.0|0.34168985667900004|117508000.0|0.238513078761|2143000.0|111206000.0|0.225721529059|11400000.0|99806000.0|0.202582261112|0.5|0.46|197388000.0|214371000.0|2013-09-30|2013-09-30|2013-12-31|1.004|0.5344532695577909|2018-10-15|1|2018-10-15|1
