|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date|Start Date|End Date|prctChangeOPEN|TargetProbability
2013-06-10|110.97|111.35|110.05|111.1|363846|USD|359|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.5904768145802283
2013-06-11|110.07|111.23|110.05|110.54|300815|USD|360|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.006|0.5877742773794872
2013-06-12|110.77|110.99|109.98|110.03|384070|USD|361|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|0.996|0.6098517397626908
2013-06-13|110.29|111.81|109.86|111.45|470353|USD|362|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.008|0.6031289924420828
2013-06-14|111.18|112.47|110.97|111.56|446035|USD|363|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.004|0.6004983105819276
2013-06-17|111.57|112.56|111.17|111.95|727873|USD|364|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.004|0.5956948487447677
2013-06-18|112.05|113.14|111.71|113.09|682982|USD|365|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.009|0.6040170418027248
2013-06-19|113.09|114.06|112.88|113.01|672843|USD|366|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|0.991|0.6048333873994359
2013-06-20|112.03|112.58|110.47|110.82|609872|USD|367|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|0.995|0.6234545825390769
2013-06-21|111.45|111.89|110.08|110.99|1055528|USD|368|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|0.987|0.628747000178108
2013-06-24|110.0|111.94|109.86|111.17|666790|USD|369|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.013|0.6451320662990646
2013-06-25|111.48|112.0|110.89|111.33|642790|USD|370|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|0.983|0.6292179161939797
2013-06-26|109.61|111.18|109.44|110.31|1084762|USD|371|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.013|0.6388613212190749
2013-06-27|111.05|112.14|111.05|111.8|554139|USD|372|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.003|0.5873951473817626
2013-06-28|111.33|113.62|111.3|112.62|1112816|USD|373|ORLY|Q1|205410000.0|51695000.0|205410000.0|153189000.0|2295846000.0|35048000.0|2741188000.0|2244074000.0|758578000.0|0.0|758578000.0|4318000.0|13196000.0|786765000.0|3048353000.0|0.0|5789541000.0|1967000000.0|83000.0|56004000.0|13196000.0|325935000.0|2349022000.0|1095852000.0|0.0|83130000.0|189012000.0|1367994000.0|0.0|3717016000.0|1110000.0|973487000.0|0.0|1097928000.0|2072525000.0|5789541000.0|56013000.0|1095935000.0|890525000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|154329000.0|44675000.0|2691000.0|5597000.0|-67917000.0|-31844000.0|-19515000.0|37888000.0|392166000.0|0.0|226344000.0|-73484000.0|0.0|-227930000.0|0.0|229314000.0|-72100000.0|-145000.0|20325000.0|-227930000.0|0.0|30968000.0|-196962000.0|0.0|-42718000.0|205410000.0|248128000.0|226344000.0|73484000.0|152860000.0|2013-03-31|2013-03-31|2013-06-30|ORLY|Q1|1585009000.0|786346000.0|798663000.0|0.5038854668964025|0.0|547579000.0|0.0|-10455000.0|547579000.0|1333925000.0|0.0|44675000.0|295759000.0|0.186597678625|251084000.0|0.158411718798|-10455000.0|240629000.0|0.151815541741|86300000.0|154329000.0|0.097367901381|1.38|1.36|111557000.0|113396000.0|2013-03-31|2013-03-31|2013-06-30|1.015|0.6039373172947452
2013-07-01|113.03|115.0|112.72|114.73|866825|USD|374|ORLY|Q2|365930000.0|82235000.0|365930000.0|175877000.0|2345377000.0|35738000.0|3005157000.0|2302271000.0|758537000.0|0.0|758537000.0|16295000.0|12082000.0|787841000.0|3118489000.0|0.0|6123646000.0|2058859000.0|69000.0|11075000.0|12082000.0|360295000.0|2430298000.0|1395922000.0|0.0|86854000.0|204429000.0|1687205000.0|0.0|4117503000.0|1089000.0|902154000.0|0.0|1102900000.0|2006143000.0|6123646000.0|98530000.0|1395991000.0|1030061000.0|2013-06-30|2013-06-30|2013-09-30|ORLY|Q2|177127000.0|46007000.0|-2611000.0|5577000.0|182693000.0|-24837000.0|-49531000.0|91859000.0|574859000.0|0.0|213068000.0|-103093000.0|0.0|-273984000.0|0.0|275444000.0|-101633000.0|-1734000.0|17123000.0|-273984000.0|0.0|323069000.0|49085000.0|0.0|160520000.0|365930000.0|205410000.0|213068000.0|103093000.0|109975000.0|2013-06-30|2013-06-30|2013-09-30|ORLY|Q2|1714969000.0|843094000.0|871875000.0|0.5083911137752344|0.0|575614000.0|0.0|-10134000.0|575614000.0|1418708000.0|0.0|46007000.0|342268000.0|0.19957678535300002|296261000.0|0.172750061371|-10134000.0|286127000.0|0.166840916658|109000000.0|177127000.0|0.103282916484|1.61|1.58|110914000.0|112736000.0|2013-06-30|2013-06-30|2013-09-30|1.017|0.6052837765015369
2013-07-02|114.99|115.85|113.57|113.91|629420|USD|375|ORLY|Q2|365930000.0|82235000.0|365930000.0|175877000.0|2345377000.0|35738000.0|3005157000.0|2302271000.0|758537000.0|0.0|758537000.0|16295000.0|12082000.0|787841000.0|3118489000.0|0.0|6123646000.0|2058859000.0|69000.0|11075000.0|12082000.0|360295000.0|2430298000.0|1395922000.0|0.0|86854000.0|204429000.0|1687205000.0|0.0|4117503000.0|1089000.0|902154000.0|0.0|1102900000.0|2006143000.0|6123646000.0|98530000.0|1395991000.0|1030061000.0|2013-06-30|2013-06-30|2013-09-30|ORLY|Q2|177127000.0|46007000.0|-2611000.0|5577000.0|182693000.0|-24837000.0|-49531000.0|91859000.0|574859000.0|0.0|213068000.0|-103093000.0|0.0|-273984000.0|0.0|275444000.0|-101633000.0|-1734000.0|17123000.0|-273984000.0|0.0|323069000.0|49085000.0|0.0|160520000.0|365930000.0|205410000.0|213068000.0|103093000.0|109975000.0|2013-06-30|2013-06-30|2013-09-30|ORLY|Q2|1714969000.0|843094000.0|871875000.0|0.5083911137752344|0.0|575614000.0|0.0|-10134000.0|575614000.0|1418708000.0|0.0|46007000.0|342268000.0|0.19957678535300002|296261000.0|0.172750061371|-10134000.0|286127000.0|0.166840916658|109000000.0|177127000.0|0.103282916484|1.61|1.58|110914000.0|112736000.0|2013-06-30|2013-06-30|2013-09-30|0.985|0.5927386250718989
2013-07-03|113.3|114.91|112.93|114.56|310777|USD|376|ORLY|Q2|365930000.0|82235000.0|365930000.0|175877000.0|2345377000.0|35738000.0|3005157000.0|2302271000.0|758537000.0|0.0|758537000.0|16295000.0|12082000.0|787841000.0|3118489000.0|0.0|6123646000.0|2058859000.0|69000.0|11075000.0|12082000.0|360295000.0|2430298000.0|1395922000.0|0.0|86854000.0|204429000.0|1687205000.0|0.0|4117503000.0|1089000.0|902154000.0|0.0|1102900000.0|2006143000.0|6123646000.0|98530000.0|1395991000.0|1030061000.0|2013-06-30|2013-06-30|2013-09-30|ORLY|Q2|177127000.0|46007000.0|-2611000.0|5577000.0|182693000.0|-24837000.0|-49531000.0|91859000.0|574859000.0|0.0|213068000.0|-103093000.0|0.0|-273984000.0|0.0|275444000.0|-101633000.0|-1734000.0|17123000.0|-273984000.0|0.0|323069000.0|49085000.0|0.0|160520000.0|365930000.0|205410000.0|213068000.0|103093000.0|109975000.0|2013-06-30|2013-06-30|2013-09-30|ORLY|Q2|1714969000.0|843094000.0|871875000.0|0.5083911137752344|0.0|575614000.0|0.0|-10134000.0|575614000.0|1418708000.0|0.0|46007000.0|342268000.0|0.19957678535300002|296261000.0|0.172750061371|-10134000.0|286127000.0|0.166840916658|109000000.0|177127000.0|0.103282916484|1.61|1.58|110914000.0|112736000.0|2013-06-30|2013-06-30|2013-09-30|1.017|0.5938525015708234
