Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
349|2014-09-30|40.75|40.9|40.14|40.2|3495558|USD|689|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q2|4602200000.0|0.0|4602200000.0|1.0|0.0|792500000.0|0.0|1719200000.0|2511700000.0|3932700000.0|641800000.0|1413200000.0|2082700000.0|0.4525444352699999|669500000.0|0.145473903785|-904100000.0|-234000000.0|-0.05084745762711865|-600000.0|-234000000.0|-0.05084745762711865|-0.32|-0.32|787737909.0|787737909.0|2014-06-30|2014-06-30|2014-09-30|1.0|0.5689573690972479|2018-04-02|1|2018-04-02|1
350|2014-09-30|40.75|40.9|40.14|40.2|3495558|USD|689|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.985|0.5562869963108203|2018-04-16|1|2018-04-16|1
351|2014-10-01|40.13|40.8|39.88|40.17|3335516|USD|690|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.998|0.5765232499837116|2018-04-27|1|2018-04-27|1
352|2014-10-02|40.06|40.56|39.77|40.24|2719248|USD|691|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.012|0.5932091671536021|2018-05-03|1|2018-05-03|1
353|2014-10-03|40.53|40.91|40.17|40.3|1772585|USD|692|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.991|0.5793913616248938|2018-05-07|1|2018-05-07|1
354|2014-10-06|40.16|40.86|40.16|40.46|1276561|USD|693|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.002|0.5848895608281675|2018-05-09|1|2018-05-09|1
355|2014-10-07|40.26|40.61|40.0|40.09|1768240|USD|694|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.997|0.5751327759112965|2018-05-11|1|2018-05-11|1
356|2014-10-08|40.12|40.94|39.81|40.84|3679648|USD|695|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.018|0.5834024272545211|2018-05-15|1|2018-05-15|1
357|2014-10-09|40.85|40.9|40.03|40.21|2371506|USD|696|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.982|0.5588770980383123|2018-05-17|1|2018-05-17|1
358|2014-10-10|40.11|40.63|39.57|39.59|4678602|USD|697|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.984|0.5846484034236821|2018-06-07|1|2018-06-07|1
359|2014-10-13|39.47|40.05|39.05|39.11|3275600|USD|698|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.994|0.6047951441555453|2018-06-19|1|2018-06-19|1
360|2014-10-14|39.23|39.96|39.03|39.21|2825085|USD|699|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.983|0.6123251088499116|2018-06-29|1|2018-06-29|1
361|2014-10-15|38.57|39.23|37.75|39.02|5841695|USD|700|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|0.989|0.6441776767396813|2018-07-05|1|2018-07-05|1
362|2014-10-16|38.16|39.72|37.9|39.45|3150180|USD|701|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.038|0.6641798089944227|2018-07-20|1|2018-07-20|1
363|2014-10-17|39.61|40.22|39.52|39.83|2629984|USD|702|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.007|0.661515491606926|2018-07-25|1|2018-07-25|1
364|2014-10-20|39.89|40.46|39.71|40.38|1300554|USD|703|LBTYA|Q3|954900000.0|458100000.0|1413000000.0|1345300000.0|0.0|868100000.0|3626400000.0|22119600000.0|22395900000.0|4815400000.0|27211300000.0|1070100000.0|369800000.0|7842800000.0|58613600000.0|9285000000.0|62240000000.0|1018000000.0|1669000000.0|478200000.0|1194100000.0|4090200000.0|8449500000.0|39463800000.0|0.0|369800000.0|4019500000.0|43853100000.0|-1001600000.0|51301000000.0|2200000.0|-3484200000.0|2279000000.0|12142000000.0|10939000000.0|62240000000.0|1528200000.0|41132800000.0|40177900000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|183900000.0|1335300000.0|-5200000.0|73100000.0|479500000.0|0.0|0.0|0.0|-4823100000.0|0.0|1153400000.0|-644300000.0|-2200000.0|-65100000.0|0.0|-978700000.0|-1690300000.0|-524700000.0|0.0|-65100000.0|-9900000.0|981300000.0|381600000.0|-55100000.0|-155300000.0|954900000.0|1110200000.0|1153400000.0|644300000.0|509100000.0|2014-09-30|2014-09-30|2014-12-31|LBTYA|Q3|4497200000.0|0.0|4497200000.0|1.0|0.0|800000000.0|0.0|1659700000.0|2459700000.0|3793500000.0|617300000.0|1335300000.0|2039000000.0|0.45339322244999997|703700000.0|0.156475140087|-382400000.0|321300000.0|0.0714444543271|145600000.0|157100000.0|0.0349328471049|0.21|0.21|784112867.0|784112867.0|2014-09-30|2014-09-30|2014-12-31|1.017|0.6541212502246612|2018-08-08|2|2018-08-08|2
