Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
377|377|2013-06-25|44.97|45.29|44.41|45.13|547642|USD|370|IDXX|Q1|228364000.0|25719000.0|228364000.0|158988000.0|148242000.0|33082000.0|594395000.0|253742000.0|172459000.0|61036000.0|233495000.0|4700000.0|25719000.0|20587000.0|538243000.0|0.0|1132638000.0|38716000.0|1122000.0|10173000.0|21269000.0|368297000.0|439577000.0|1141000.0|12851000.0|22955000.0|24819000.0|61766000.0|41000.0|501384000.0|10061000.0|1350453000.0|11687000.0|0.0|631254000.0|1132638000.0|30419000.0|2263000.0|-226101000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|44867000.0|13513000.0|-1169000.0|3949000.0|-8386000.0|-23722000.0|-8472000.0|3654000.0|154818000.0|0.0|20684000.0|-19761000.0|0.0|-63778000.0|0.0|66619000.0|-16920000.0|-48238000.0|0.0|-63778000.0|0.0|114268000.0|2252000.0|-1638000.0|4378000.0|228364000.0|223986000.0|20684000.0|20420000.0|264000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|332106000.0|148132000.0|183974000.0|0.553961686931281|21758000.0|41631000.0|59397000.0|0.0|122786000.0|270918000.0|835000.0|13513000.0|74701000.0|0.224931196666|61188000.0|0.184242380445|0.0|60797000.0|0.183065045498|15930000.0|44860000.0|0.13507735482|0.82|0.81|54588000.0|55490000.0|2013-03-31|2013-03-31|2013-06-30|1.013|0.6026985899738497|2019-03-12|1|2019-03-12|1|2019-03-12|1
378|378|2013-06-26|45.54|45.62|45.22|45.35|734592|USD|371|IDXX|Q1|228364000.0|25719000.0|228364000.0|158988000.0|148242000.0|33082000.0|594395000.0|253742000.0|172459000.0|61036000.0|233495000.0|4700000.0|25719000.0|20587000.0|538243000.0|0.0|1132638000.0|38716000.0|1122000.0|10173000.0|21269000.0|368297000.0|439577000.0|1141000.0|12851000.0|22955000.0|24819000.0|61766000.0|41000.0|501384000.0|10061000.0|1350453000.0|11687000.0|0.0|631254000.0|1132638000.0|30419000.0|2263000.0|-226101000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|44867000.0|13513000.0|-1169000.0|3949000.0|-8386000.0|-23722000.0|-8472000.0|3654000.0|154818000.0|0.0|20684000.0|-19761000.0|0.0|-63778000.0|0.0|66619000.0|-16920000.0|-48238000.0|0.0|-63778000.0|0.0|114268000.0|2252000.0|-1638000.0|4378000.0|228364000.0|223986000.0|20684000.0|20420000.0|264000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|332106000.0|148132000.0|183974000.0|0.553961686931281|21758000.0|41631000.0|59397000.0|0.0|122786000.0|270918000.0|835000.0|13513000.0|74701000.0|0.224931196666|61188000.0|0.184242380445|0.0|60797000.0|0.183065045498|15930000.0|44860000.0|0.13507735482|0.82|0.81|54588000.0|55490000.0|2013-03-31|2013-03-31|2013-06-30|0.998|0.5842313209720089|2019-03-13|4|2019-03-13|4|2019-03-13|4
379|379|2013-06-27|45.45|45.97|45.36|45.36|411816|USD|372|IDXX|Q1|228364000.0|25719000.0|228364000.0|158988000.0|148242000.0|33082000.0|594395000.0|253742000.0|172459000.0|61036000.0|233495000.0|4700000.0|25719000.0|20587000.0|538243000.0|0.0|1132638000.0|38716000.0|1122000.0|10173000.0|21269000.0|368297000.0|439577000.0|1141000.0|12851000.0|22955000.0|24819000.0|61766000.0|41000.0|501384000.0|10061000.0|1350453000.0|11687000.0|0.0|631254000.0|1132638000.0|30419000.0|2263000.0|-226101000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|44867000.0|13513000.0|-1169000.0|3949000.0|-8386000.0|-23722000.0|-8472000.0|3654000.0|154818000.0|0.0|20684000.0|-19761000.0|0.0|-63778000.0|0.0|66619000.0|-16920000.0|-48238000.0|0.0|-63778000.0|0.0|114268000.0|2252000.0|-1638000.0|4378000.0|228364000.0|223986000.0|20684000.0|20420000.0|264000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|332106000.0|148132000.0|183974000.0|0.553961686931281|21758000.0|41631000.0|59397000.0|0.0|122786000.0|270918000.0|835000.0|13513000.0|74701000.0|0.224931196666|61188000.0|0.184242380445|0.0|60797000.0|0.183065045498|15930000.0|44860000.0|0.13507735482|0.82|0.81|54588000.0|55490000.0|2013-03-31|2013-03-31|2013-06-30|0.998|0.5870793548354086|2019-03-14|2|2019-03-14|2|2019-03-14|2
380|380|2013-06-28|45.36|45.63|44.83|44.84|1121954|USD|373|IDXX|Q1|228364000.0|25719000.0|228364000.0|158988000.0|148242000.0|33082000.0|594395000.0|253742000.0|172459000.0|61036000.0|233495000.0|4700000.0|25719000.0|20587000.0|538243000.0|0.0|1132638000.0|38716000.0|1122000.0|10173000.0|21269000.0|368297000.0|439577000.0|1141000.0|12851000.0|22955000.0|24819000.0|61766000.0|41000.0|501384000.0|10061000.0|1350453000.0|11687000.0|0.0|631254000.0|1132638000.0|30419000.0|2263000.0|-226101000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|44867000.0|13513000.0|-1169000.0|3949000.0|-8386000.0|-23722000.0|-8472000.0|3654000.0|154818000.0|0.0|20684000.0|-19761000.0|0.0|-63778000.0|0.0|66619000.0|-16920000.0|-48238000.0|0.0|-63778000.0|0.0|114268000.0|2252000.0|-1638000.0|4378000.0|228364000.0|223986000.0|20684000.0|20420000.0|264000.0|2013-03-31|2013-03-31|2013-06-30|IDXX|Q1|332106000.0|148132000.0|183974000.0|0.553961686931281|21758000.0|41631000.0|59397000.0|0.0|122786000.0|270918000.0|835000.0|13513000.0|74701000.0|0.224931196666|61188000.0|0.184242380445|0.0|60797000.0|0.183065045498|15930000.0|44860000.0|0.13507735482|0.82|0.81|54588000.0|55490000.0|2013-03-31|2013-03-31|2013-06-30|0.997|0.5826171798617094|2019-03-15|1|2019-03-15|1|2019-03-15|1
381|381|2013-07-01|45.22|46.09|44.76|45.37|844034|USD|374|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.004|0.5935550473369311|2019-03-18|1|2019-03-18|1|2019-03-18|1
382|382|2013-07-02|45.42|45.79|44.82|44.92|669356|USD|375|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|0.99|0.5895720199798902|2019-03-19|2|2019-03-19|2|2019-03-19|2
383|383|2013-07-03|44.95|44.95|43.99|44.37|933906|USD|376|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|0.995|0.5827539451609968|2019-03-20|1|2019-03-20|1|2019-03-20|1
384|384|2013-07-05|44.73|45.69|44.5|45.53|988104|USD|377|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.018|0.5842409349355455|2019-03-27|1|2019-03-27|1|2019-03-27|1
385|385|2013-07-08|45.52|45.87|45.16|45.55|721740|USD|378|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.006|0.5643078373333188|2019-03-28|2|2019-03-28|2|2019-03-28|2
386|386|2013-07-09|45.8|46.42|45.59|46.27|892042|USD|379|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.0070000000000001|0.5655900871689757|2019-04-17|1|2019-04-17|1|2019-04-17|1
387|387|2013-07-10|46.13|46.27|45.48|45.73|959156|USD|380|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.004|0.5547144187665269|2019-05-01|4|2019-05-01|4|2019-05-01|4
388|388|2013-07-11|46.33|46.71|45.87|46.63|905352|USD|381|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.006|0.5533571902367008|2019-05-02|1|2019-05-02|1|2019-05-02|1
389|389|2013-07-12|46.63|47.0|46.34|46.95|500006|USD|382|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.025|0.5608246250354413|2019-05-03|1|2019-05-03|1|2019-05-03|1
390|390|2013-07-15|47.8|48.48|47.8|48.04|1284154|USD|383|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.008|0.5243124033676875|2019-05-29|1|2019-05-29|1|2019-05-29|1
391|391|2013-07-16|48.2|48.21|47.7|47.78|455732|USD|384|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|0.996|0.5061635429931111|2019-06-11|1|2019-06-11|1|2019-06-11|1
392|392|2013-07-17|48.0|48.1|47.62|48.02|530608|USD|385|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.4896678331301204|2019-06-24|1|2019-06-24|1|2019-06-24|1
393|393|2013-07-18|47.98|48.24|47.73|47.8|485716|USD|386|IDXX|Q2|251013000.0|26372000.0|251013000.0|159119000.0|140938000.0|37460000.0|614902000.0|266494000.0|171403000.0|58103000.0|229506000.0|4800000.0|26372000.0|21997000.0|549169000.0|0.0|1164071000.0|37584000.0|1137000.0|12728000.0|21980000.0|478242000.0|551671000.0|884000.0|13622000.0|22543000.0|25760000.0|62809000.0|45000.0|614525000.0|10068000.0|1404448000.0|10493000.0|0.0|549546000.0|1164071000.0|31172000.0|2021000.0|-248992000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|54005000.0|13844000.0|2425000.0|4159000.0|-91587000.0|-439000.0|6818000.0|-1105000.0|63231000.0|0.0|79318000.0|-23938000.0|0.0|-142557000.0|0.0|142557000.0|-23938000.0|-107742000.0|0.0|-142557000.0|0.0|218982000.0|-31317000.0|-1414000.0|22649000.0|251013000.0|228364000.0|79318000.0|23938000.0|55380000.0|2013-06-30|2013-06-30|2013-09-30|IDXX|Q2|352582000.0|154886000.0|197696000.0|0.5607092818124578|22181000.0|38857000.0|57897000.0|0.0|118935000.0|273821000.0|1179000.0|13844000.0|92605000.0|0.262648121572|78761000.0|0.223383496605|0.0|78027000.0|0.221301711375|24029000.0|53994000.0|0.153138844297|1.01|0.99|54125000.0|54955000.0|2013-06-30|2013-06-30|2013-09-30|0.9940000000000001|0.4896678331301253|2019-06-28|1|2019-06-28|1|2019-06-28|1
