Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
42|2013-08-29|33.66|34.99|33.66|34.66|2639282|USD|416|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.027|0.5742837374799353|2017-01-24|1|2017-01-24|1
43|2013-08-30|34.57|34.9|34.15|34.25|2762118|USD|417|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.995|0.5390754711921227|2017-02-08|1|2017-02-08|1
44|2013-09-03|34.4|34.88|34.17|34.7|1319500|USD|418|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.006|0.5207596341736741|2017-02-14|1|2017-02-14|1
45|2013-09-04|34.59|35.2|34.59|34.92|1607420|USD|419|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.009|0.4820334992416545|2017-02-15|1|2017-02-15|1
46|2013-09-05|34.9|35.12|34.45|34.5|900574|USD|420|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.989|0.4846914795850282|2017-02-17|1|2017-02-17|1
47|2013-09-06|34.51|34.55|34.04|34.13|970882|USD|421|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.992|0.4753100798719154|2017-05-08|4|2017-05-08|4
48|2013-09-09|34.22|34.5|33.87|34.03|1882740|USD|422|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.001|0.4888162521363181|2017-05-15|1|2017-05-15|1
49|2013-09-10|34.26|34.53|34.2|34.28|2131428|USD|423|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.4962973700810041|2017-06-07|1|2017-06-07|1
50|2013-09-11|34.07|34.6|34.07|34.55|1237104|USD|424|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.014|0.5012396093086768|2017-06-23|1|2017-06-23|1
51|2013-09-12|34.53|35.02|34.51|34.53|1267936|USD|425|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.999|0.4859863611819686|2017-07-24|1|2017-07-24|1
52|2013-09-13|34.48|34.67|34.32|34.35|1636784|USD|426|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.008|0.4936539624711556|2017-08-08|1|2017-08-08|1
53|2013-09-16|34.75|34.97|34.41|34.41|1184500|USD|427|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.993|0.4662885163924228|2017-08-10|1|2017-08-10|1
54|2013-09-17|34.51|35.23|34.45|35.1|1869186|USD|428|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|1.014|0.4863518849359045|2017-08-14|2|2017-08-14|2
55|2013-09-18|34.99|35.3|34.5|35.05|3954778|USD|429|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.999|0.4798187665413242|2017-08-15|1|2017-08-15|1
56|2013-09-19|34.97|35.29|34.84|34.85|1559142|USD|430|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.994|0.4760775900616216|2017-10-11|2|2017-10-11|2
57|2013-09-20|34.75|35.22|34.54|34.54|9692836|USD|431|LBTYK|Q2|2125000000.0|621700000.0|2746700000.0|1533800000.0|0.0|733900000.0|5014400000.0|22779000000.0|22382300000.0|6074800000.0|28457100000.0|1336000000.0|0.0|6119100000.0|58691200000.0|7456000000.0|63705600000.0|1203000000.0|845000000.0|461600000.0|1272200000.0|3369500000.0|7151300000.0|41059200000.0|0.0|1539700000.0|3947700000.0|46546600000.0|-2036300000.0|51661600000.0|0.0|-2361300000.0|1127300000.0|13278000000.0|12044000000.0|63705600000.0|1957700000.0|41904200000.0|39779200000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-12877300000.0|-1204200000.0|-256900000.0|-107600000.0|0.0|0.0|0.0|0.0|-2136900000.0|0.0|-1745300000.0|-94500000.0|-4065200000.0|2866100000.0|0.0|-14525100000.0|-15818700000.0|105300000.0|0.0|2866100000.0|-524400000.0|9257800000.0|11704800000.0|35000000.0|-7295900000.0|2125000000.0|9420900000.0|-1745300000.0|94500000.0|-1839800000.0|2013-06-30|2013-06-30|2013-09-30|LBTYK|Q2|-2629700000.0|2388500000.0|241200000.0|-0.09172148914324828|0.0|-443600000.0|0.0|961200000.0|517600000.0|-3137300000.0|-58500000.0|-1204200000.0|-696600000.0|0.264897136556|507600000.0|-0.193025820436|-185100000.0|322500000.0|-0.12263756322000001|232600000.0|-12920500000.0|4.91329809484|0.13|0.13|0.0|0.0|2013-06-30|2013-06-30|2013-09-30|0.993|0.5060468296694367|2017-11-03|1|2017-11-03|1
