Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
978|978|2015-08-24|25.01|27.07|24.04|26.16|8461337|USD|915|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.094|0.6091419469403991|2019-12-06|1|2019-12-06|1|2019-12-06|1
979|979|2015-08-25|27.35|27.35|26.03|26.18|6895740|USD|916|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|0.982|0.5793987266887367|2019-12-09|1|2019-12-09|1|2019-12-09|1
980|980|2015-08-26|26.86|27.41|26.16|27.29|8077574|USD|917|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.025|0.5915966362768346|2019-12-11|1|2019-12-11|1|2019-12-11|1
981|981|2015-08-27|27.52|28.33|27.25|27.93|7476200|USD|918|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.079|0.5776295136124951|2019-12-12|1|2019-12-12|1|2019-12-12|1
982|982|2015-08-28|29.69|30.0|28.91|29.22|133082392|USD|919|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|0.988|0.5473870002275935|2019-12-15|1|2019-12-15|1|2019-12-15|1
983|983|2015-08-31|29.34|29.35|28.54|28.63|13981125|USD|920|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|0.95|0.5347438849106989|2019-12-17|1|2019-12-17|1|2019-12-17|1
984|984|2015-09-01|27.86|28.28|27.51|27.86|12062804|USD|921|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.032|0.6148047532167438|2019-12-18|1|2019-12-18|1|2019-12-18|1
985|985|2015-09-02|28.75|28.77|27.99|28.37|14410503|USD|922|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|0.987|0.5940784544218809|2019-12-19|1|2019-12-19|1|2019-12-19|1
986|986|2015-09-03|28.38|29.04|28.38|28.6|10380589|USD|923|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|0.9940000000000001|0.6141099458995595|2019-12-20|1|2019-12-20|1|2019-12-20|1
987|987|2015-09-04|28.21|28.72|27.97|28.1|10456803|USD|924|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.015|0.6096902195026354|2019-12-22|2|2019-12-22|2|2019-12-22|2
988|988|2015-09-08|28.63|28.89|28.35|28.87|8110654|USD|925|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.016|0.5931713102536367|2019-12-23|3|2019-12-23|3|2019-12-23|3
989|989|2015-09-09|29.1|29.24|28.62|28.69|6723929|USD|926|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|0.98|0.5868857065331081|2019-12-25|1|2019-12-25|1|2019-12-25|1
990|990|2015-09-10|28.51|29.26|28.35|29.06|5553796|USD|927|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.011|0.6257225735737673|2019-12-26|1|2019-12-26|1|2019-12-26|1
991|991|2015-09-11|28.83|29.16|28.51|29.15|4479854|USD|928|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.011|0.6232800571057944|2019-12-30|1|2019-12-30|1|2019-12-30|1
992|992|2015-09-14|29.15|29.28|28.98|29.21|4787739|USD|929|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.006|0.6248040159761656|2019-12-31|2|2019-12-31|2|2019-12-31|2
993|993|2015-09-15|29.33|30.08|29.27|29.8|8044607|USD|930|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.016|0.6383754478244302|2020-01-02|4|2020-01-02|4|2020-01-02|4
994|994|2015-09-16|29.8|30.59|29.79|30.52|8173607|USD|931|ATVI|Q2|4416000000.0|105000000.0|4521000000.0|201000000.0|117000000.0|1212000000.0|6051000000.0|179000000.0|7084000000.0|433000000.0|7517000000.0|9000000.0|346000000.0|-87000000.0|7964000000.0|675000000.0|14015000000.0|198000000.0|0.0|0.0|837000000.0|510000000.0|1545000000.0|4077000000.0|0.0|126000000.0|466000000.0|4669000000.0|0.0|6214000000.0|0.0|3810000000.0|-545000000.0|4536000000.0|7801000000.0|14015000000.0|114000000.0|4077000000.0|-339000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|212000000.0|105000000.0|-23000000.0|21000000.0|542000000.0|7000000.0|-19000000.0|86000000.0|4506000000.0|0.0|135000000.0|-28000000.0|0.0|-100000000.0|0.0|264000000.0|236000000.0|0.0|34000000.0|49000000.0|-170000000.0|-197000000.0|-148000000.0|92000000.0|-49000000.0|4416000000.0|4465000000.0|135000000.0|28000000.0|107000000.0|2015-06-30|2015-06-30|2015-09-30|ATVI|Q2|1044000000.0|297000000.0|747000000.0|0.7155172413793104|149000000.0|102000000.0|164000000.0|50000000.0|415000000.0|712000000.0|0.0|105000000.0|437000000.0|0.418582375479|332000000.0|0.318007662835|0.0|696000000.0|0.666666666667|70000000.0|212000000.0|0.2030651341|0.28|0.28|725000000.0|734000000.0|2015-06-30|2015-06-30|2015-09-30|1.0190000000000001|0.6212527794499791|2020-01-05|1|2020-01-05|1|2020-01-05|1
