Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
372|372|2013-06-18|47.27|47.39|46.75|46.9|2534760|USD|365|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|0.992|0.5246273624646915|2018-07-25|2|2018-07-25|2|2018-07-25|2
373|373|2013-06-19|46.88|47.46|46.32|46.32|1616166|USD|366|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|0.976|0.5535207910665689|2018-07-30|1|2018-07-30|1|2018-07-30|1
374|374|2013-06-20|45.75|46.05|44.8|44.95|2232918|USD|367|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|0.9840000000000001|0.5931389451000005|2018-07-31|2|2018-07-31|2|2018-07-31|2
375|375|2013-06-21|45.03|45.4|44.73|45.07|2896759|USD|368|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|0.997|0.5833207827436394|2018-08-01|1|2018-08-01|1|2018-08-01|1
376|376|2013-06-24|44.9|45.72|44.39|45.18|1811824|USD|369|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|1.018|0.5906025753602808|2018-08-03|1|2018-08-03|1|2018-08-03|1
377|377|2013-06-25|45.73|45.88|45.28|45.49|2013765|USD|370|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|1.006|0.5697777978401629|2018-08-06|1|2018-08-06|1|2018-08-06|1
378|378|2013-06-26|46.01|46.42|45.59|46.1|1317336|USD|371|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|1.01|0.5456238880163198|2018-08-14|2|2018-08-14|2|2018-08-14|2
379|379|2013-06-27|46.49|47.0|46.06|46.9|1471082|USD|372|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|1.0|0.5252718265935089|2018-08-16|1|2018-08-16|1|2018-08-16|1
380|380|2013-06-28|46.49|46.73|45.56|45.79|3179587|USD|373|FAST|Q1|159240000.0|417000.0|159657000.0|418733000.0|700484000.0|97962000.0|1376836000.0|555734000.0|0.0|0.0|0.0|417000.0|14079000.0|-1353000.0|568460000.0|12309000.0|1945296000.0|75327000.0|0.0|51679000.0|14079000.0|126091000.0|253097000.0|126091000.0|0.0|51336000.0|0.0|51336000.0|0.0|304433000.0|2967000.0|1556987000.0|14349000.0|66560000.0|1640863000.0|1945296000.0|417000.0|126091000.0|-159240000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|109048000.0|15178000.0|-379000.0|1350000.0|41257000.0|-48619000.0|14899000.0|-2692000.0|1123739000.0|0.0|160244000.0|-55513000.0|0.0|0.0|0.0|1201000.0|-54312000.0|6502000.0|0.0|-159240000.0|-29662000.0|163015000.0|-25887000.0|-416000.0|79629000.0|159240000.0|79611000.0|160244000.0|55513000.0|104731000.0|2013-03-31|2013-03-31|2013-06-30|FAST|Q1|806326000.0|384446000.0|421880000.0|0.5232126956094681|0.0|247334000.0|0.0|247334000.0|247334000.0|631780000.0|34000.0|15178000.0|189937000.0|0.235558570603|174759000.0|0.216734918631|0.0|175172000.0|0.217247118411|66124000.0|109048000.0|0.135240585074|0.37|0.37|296643014.0|297651960.0|2013-03-31|2013-03-31|2013-06-30|0.9890000000000001|0.5181004129861263|2018-08-20|1|2018-08-20|1|2018-08-20|1
381|381|2013-07-01|46.0|46.61|45.7|45.84|1741805|USD|374|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|1.0|0.5254070051479549|2018-08-22|1|2018-08-22|1|2018-08-22|1
382|382|2013-07-02|46.02|46.4|45.61|45.82|1053189|USD|375|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|0.9890000000000001|0.525407005147955|2018-08-23|1|2018-08-23|1|2018-08-23|1
383|383|2013-07-03|45.53|45.78|45.13|45.29|1170473|USD|376|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|1.008|0.5147851397696143|2018-08-24|4|2018-08-24|4|2018-08-24|4
384|384|2013-07-05|45.88|46.05|45.17|45.81|1068961|USD|377|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|1.005|0.4875597907932265|2018-08-27|1|2018-08-27|1|2018-08-27|1
385|385|2013-07-08|46.11|46.41|45.78|45.97|1509096|USD|378|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|1.0090000000000001|0.4706496527787114|2018-08-30|1|2018-08-30|1|2018-08-30|1
386|386|2013-07-09|46.53|47.44|46.12|47.1|1955468|USD|379|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|1.003|0.455277527713777|2018-09-10|3|2018-09-10|3|2018-09-10|3
387|387|2013-07-10|46.68|46.83|44.9|45.77|5169731|USD|380|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|0.988|0.4602521697197613|2018-09-13|1|2018-09-13|1|2018-09-13|1
388|388|2013-07-11|46.13|46.75|45.48|46.56|4469767|USD|381|FAST|Q2|122853000.0|437000.0|123290000.0|436452000.0|725107000.0|120469000.0|1405318000.0|575571000.0|0.0|0.0|0.0|437000.0|14593000.0|-2039000.0|588125000.0|12117000.0|1993443000.0|89753000.0|0.0|7097000.0|14593000.0|139290000.0|236140000.0|139290000.0|0.0|51251000.0|0.0|51251000.0|0.0|287391000.0|2969000.0|1618658000.0|11081000.0|73344000.0|1706052000.0|1993443000.0|437000.0|139290000.0|-122853000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|121009000.0|15949000.0|599000.0|1350000.0|45439000.0|-20010000.0|-24623000.0|14426000.0|1169178000.0|0.0|53621000.0|-37048000.0|0.0|0.0|0.0|1657000.0|-35391000.0|114214000.0|0.0|36387000.0|-59338000.0|-30951000.0|-53902000.0|-715000.0|-36387000.0|122853000.0|159240000.0|53621000.0|37048000.0|16573000.0|2013-06-30|2013-06-30|2013-09-30|FAST|Q2|847596000.0|404875000.0|442721000.0|0.5223254946932265|0.0|250750000.0|0.0|250750000.0|250750000.0|655625000.0|3000.0|15949000.0|208163000.0|0.245592239699|192214000.0|0.226775492098|0.0|192379000.0|0.226970160312|71370000.0|121009000.0|0.142767308954|0.41|0.4|296711326.0|297689550.0|2013-06-30|2013-06-30|2013-09-30|1.0090000000000001|0.4722702044094638|2018-09-20|1|2018-09-20|1|2018-09-20|1
