Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
592|2014-05-13|58.25|58.37|57.17|57.24|1527790|USD|592|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.979|0.6431870853994308|2019-09-03|4|2019-09-03|4
593|2014-05-14|57.04|57.24|56.21|56.33|1443040|USD|593|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.99|0.6831590565402407|2019-09-04|1|2019-09-04|1
594|2014-05-15|56.49|56.49|55.4|55.86|1936656|USD|594|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.998|0.6897417351624988|2019-09-10|1|2019-09-10|1
595|2014-05-16|56.4|58.98|56.2|58.52|3666419|USD|595|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.031|0.7041205568534828|2019-09-12|1|2019-09-12|1
596|2014-05-19|58.17|59.24|58.1|58.95|2282192|USD|596|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.011|0.6989845367787583|2019-09-18|1|2019-09-18|1
597|2014-05-20|58.79|59.23|58.35|58.84|1242642|USD|597|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.005|0.6918022090818279|2019-09-24|3|2019-09-24|3
598|2014-05-21|59.06|59.7|58.93|59.45|1872616|USD|598|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.009|0.698600708428234|2019-09-26|1|2019-09-26|1
599|2014-05-22|59.6|59.97|59.11|59.2|1564082|USD|599|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.999|0.683492289292623|2019-10-11|1|2019-10-11|1
600|2014-05-23|59.55|60.95|59.33|60.61|2286550|USD|600|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.016|0.6756865618252198|2019-10-17|1|2019-10-17|1
601|2014-05-27|60.49|61.82|60.47|61.81|2400626|USD|601|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.025|0.6768206004135878|2019-10-18|1|2019-10-18|1
602|2014-05-28|61.98|62.11|61.51|61.75|1411085|USD|602|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.997|0.6685144255875597|2019-10-21|1|2019-10-21|1
603|2014-05-29|61.82|61.9|61.32|61.78|1776612|USD|603|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|0.999|0.6867269591806952|2019-10-23|2|2019-10-23|2
604|2014-05-30|61.76|62.22|61.3|62.04|1192709|USD|604|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.008|0.7009777958943169|2019-10-24|5|2019-10-24|5
605|2014-06-02|62.25|62.71|61.77|62.31|1530529|USD|605|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.004|0.6831124463182912|2019-10-25|2|2019-10-25|2
606|2014-06-03|62.47|64.74|62.25|64.65|4433653|USD|606|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.032|0.6733196366310747|2019-10-28|2|2019-10-28|2
607|2014-06-04|64.44|65.07|64.31|64.56|2274925|USD|607|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.005|0.6377853248173245|2019-10-31|4|2019-10-31|4
608|2014-06-05|64.79|65.36|64.02|65.02|1696118|USD|608|LRCX|Q3|1292301000.0|143914000.0|1292301000.0|818390000.0|717356000.0|1619302000.0|4447349000.0|552591000.0|1457320000.0|951593000.0|2408913000.0|0.0|0.0|298514000.0|3260018000.0|298514000.0|7707367000.0|252517000.0|517401000.0|251080000.0|257283000.0|515504000.0|1542705000.0|810688000.0|0.0|251080000.0|111346000.0|1173114000.0|184256000.0|2900075000.0|162000.0|3371582000.0|-27071000.0|1462619000.0|4807292000.0|7707367000.0|143914000.0|1328089000.0|35788000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|164396000.0|81569000.0|816000.0|24334000.0|178180000.0|0.0|0.0|0.0|2904644000.0|0.0|290210000.0|-41638000.0|0.0|-52415000.0|281898000.0|-1909000.0|-95962000.0|-112000.0|5111000.0|-52415000.0|0.0|12914000.0|-34502000.0|-152000.0|159746000.0|1292301000.0|1132555000.0|290210000.0|41638000.0|248572000.0|2014-03-30|2014-03-30|2014-06-29|LRCX|Q3|1227392000.0|696594000.0|530798000.0|0.4324600453644801|185978000.0|152883000.0|0.0|-9855000.0|338861000.0|1035455000.0|15621000.0|81569000.0|273506000.0|0.222835084472|191937000.0|0.156377913495|0.0|182082000.0|0.148348693816|17686000.0|164396000.0|0.13393927938300002|1.02|0.96|161904000.0|171051000.0|2014-03-30|2014-03-30|2014-06-29|1.006|0.6307703826764011|2019-11-06|1|2019-11-06|1
