Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
293|2013-03-06|32.01|32.15|31.6|31.8|2130522|USD|293|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|0.999|0.4879810704588933|2018-11-27|3|2018-11-27|3
294|2013-03-07|31.98|32.27|31.7|31.89|1994847|USD|294|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.003|0.4649230173172119|2018-11-29|1|2018-11-29|1
295|2013-03-08|32.09|32.16|31.51|31.82|1792806|USD|295|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|0.986|0.4778031094486765|2018-11-30|1|2018-11-30|1
296|2013-03-11|31.63|32.2|31.63|32.13|1900745|USD|296|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.011|0.5182665522187188|2018-12-07|1|2018-12-07|1
297|2013-03-12|31.99|32.5|31.87|32.41|2464329|USD|297|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.01|0.5254546705023865|2018-12-20|1|2018-12-20|1
298|2013-03-13|32.32|32.95|32.16|32.93|2643653|USD|298|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.019|0.5132861070429499|2018-12-24|1|2018-12-24|1
299|2013-03-14|32.92|33.67|32.92|33.31|3792698|USD|299|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.007|0.4623690463239299|2019-01-10|3|2019-01-10|3
300|2013-03-15|33.14|33.24|32.62|32.85|3329490|USD|300|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|0.976|0.435922629171527|2019-01-29|1|2019-01-29|1
301|2013-03-18|32.36|32.56|31.97|32.4|2762719|USD|301|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.003|0.4590674036665951|2019-01-30|1|2019-01-30|1
302|2013-03-19|32.45|32.6|31.88|32.14|2912705|USD|302|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|0.998|0.4617696889638533|2019-01-31|1|2019-01-31|1
303|2013-03-20|32.38|32.47|32.1|32.3|1737826|USD|303|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|0.985|0.4534679905871812|2019-02-20|1|2019-02-20|1
304|2013-03-21|31.9|32.23|31.53|31.59|1904805|USD|304|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|0.997|0.4784900629871993|2019-02-25|2|2019-02-25|2
305|2013-03-22|31.81|32.12|31.69|31.77|1810748|USD|305|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.005|0.4923471314991135|2019-02-26|1|2019-02-26|1
306|2013-03-25|31.97|32.02|31.51|31.79|1738328|USD|306|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.0|0.4932026829168239|2019-03-08|1|2019-03-08|1
307|2013-03-26|31.97|32.25|31.95|32.17|1798013|USD|307|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|0.996|0.494052883421136|2019-03-19|1|2019-03-19|1
308|2013-03-27|31.84|32.24|31.78|32.15|2183798|USD|308|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.009|0.5016980291724935|2019-04-02|2|2019-04-02|2
309|2013-03-28|32.14|32.75|32.1|32.64|2860017|USD|309|MXIM|Q2|955107000.0|75192000.0|1030299000.0|264545000.0|257690000.0|171461000.0|1723995000.0|1359014000.0|422083000.0|182521000.0|604604000.0|0.0|80991000.0|-30051000.0|2014558000.0|50940000.0|3738553000.0|110495000.0|304794000.0|22146000.0|25362000.0|211022000.0|673819000.0|3997000.0|0.0|192434000.0|26321000.0|222752000.0|260770000.0|1157341000.0|7040000.0|-15447000.0|-15447000.0|2605066000.0|2581212000.0|3738553000.0|75192000.0|308791000.0|-646316000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|76622000.0|51880000.0|12979000.0|22845000.0|65777000.0|51993000.0|570000.0|-9536000.0|1050176000.0|0.0|255097000.0|-62102000.0|0.0|-50435000.0|0.0|54550000.0|-57987000.0|1795000.0|-6538000.0|-50435000.0|-70063000.0|35183000.0|-91853000.0|0.0|105257000.0|955107000.0|849850000.0|255097000.0|62102000.0|192995000.0|2012-12-29|2012-12-29|2013-03-30|MXIM|Q2|605306000.0|241931000.0|363375000.0|0.6003162037052334|135742000.0|80058000.0|0.0|30027000.0|245827000.0|487758000.0|0.0|51880000.0|169428000.0|0.279904709354|117548000.0|0.194195993431|1666000.0|114750000.0|0.189573538012|38128000.0|76622000.0|0.126583909626|0.26|0.25|292143000.0|298704000.0|2012-12-29|2012-12-29|2013-03-30|1.016|0.49658725955638|2019-04-03|1|2019-04-03|1
