Unnamed: 0|Unnamed: 0.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No_Articles_x|Date|No_Articles_y
570|2014-04-10|18.76|19.02|18.32|18.38|9321880|USD|570|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|0.972|0.4843646037104046|2020-05-07|7|2020-05-07|7
571|2014-04-11|18.24|18.52|17.88|18.12|8827791|USD|571|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.0|0.5229446925467445|2020-05-08|3|2020-05-08|3
572|2014-04-14|18.24|18.39|18.12|18.32|7254648|USD|572|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.005|0.5387270206676776|2020-05-09|3|2020-05-09|3
573|2014-04-15|18.34|18.55|18.16|18.45|7615921|USD|573|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.011|0.5377345410146668|2020-05-11|3|2020-05-11|3
574|2014-04-16|18.54|18.56|18.25|18.49|5878433|USD|574|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|0.994|0.5257543810111285|2020-05-12|4|2020-05-12|4
575|2014-04-17|18.42|18.73|18.38|18.56|3838325|USD|575|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.008|0.5381785176587459|2020-05-13|5|2020-05-13|5
576|2014-04-21|18.57|18.76|18.45|18.71|2925085|USD|576|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.009|0.5258766976304686|2020-05-14|5|2020-05-14|5
577|2014-04-22|18.74|18.99|18.64|18.87|6379060|USD|577|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.009|0.5072362981740219|2020-05-15|4|2020-05-15|4
578|2014-04-23|18.9|19.14|18.87|19.09|6539608|USD|578|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.017|0.5031183121669739|2020-05-16|1|2020-05-16|1
579|2014-04-24|19.22|19.46|19.22|19.26|9787503|USD|579|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|1.0|0.4925423942937113|2020-05-17|1|2020-05-17|1
580|2014-04-25|19.22|19.4|18.69|18.73|7840012|USD|580|NVDA|FY|1151587000000.0|0.0|1151587000000.0|426357000000.0|387765000000.0|3659002000000.0|5624711000000.0|582740000000.0|643179000000.0|296012000000.0|939191000000.0|0.0|0.0|0.0|1521931000000.0|104252000000.0|7250894000000.0|324391000000.0|0.0|0.0|68494000000.0|552611000000.0|945496000000.0|1356375000000.0|0.0|0.0|475125000000.0|1831500000000.0|0.0|7250894000000.0|732000000.0|3504742000000.0|4877000000.0|946047000000.0|4456398000000.0|7250894000000.0|0.0|1356375000000.0|204788000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|146917000000.0|54838000000.0|7516000000.0|36204000000.0|1615301000000.0|21046000000.0|-7527000000.0|17994000000.0|4679215000000.0|0.0|400712000000.0|-66374000000.0|-17145000000.0|-1644933000000.0|0.0|0.0|-1099596000000.0|-10693000000.0|-5649000000.0|-37304000000.0|-48329000000.0|0.0|1288387000000.0|0.0|0.0|1151587000000.0|562084000000.0|400712000000.0|66374000000.0|334338000000.0|2014-01-26|2014-01-26|2014-04-27|NVDA|FY|1144218000.0|524976000.0|619242000.0|0.5411923252387221|336641000.0|435702000.0|0.0|-312674000.0|452318000.0|977294000.0|10443000.0|54838000000.0|55004924000.0|48.07206668659294|166924000.0|0.14588478768905924|7351000.0|168888000.0|0.14760124381892262|21971000.0|146917000.0|0.12839948331524234|0.26|0.25|587893000.0|594517000.0|2014-01-26|2014-01-26|2014-04-27|0.982|0.4904149507592612|2020-05-18|4|2020-05-18|4
581|2014-04-28|18.88|18.98|18.42|18.65|5669699|USD|581|NVDA|Q1|509165000000.0|3838652000000.0|4347817000000.0|396438000000.0|393280000000.0|136263000000.0|5273798000000.0|570802000000.0|643179000000.0|277530000000.0|920709000000.0|3838652000000.0|0.0|0.0|5330163000000.0|0.0|6864663000000.0|309008000000.0|0.0|0.0|65196000000.0|523741000000.0|897945000000.0|1363276000000.0|0.0|0.0|419774000000.0|1783050000000.0|0.0|6864663000000.0|743000000.0|3594527000000.0|6364000000.0|565351000000.0|4166985000000.0|6864663000000.0|7677304000000.0|1363276000000.0|854111000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|136516000000.0|55083000000.0|21464000000.0|35521000000.0|-303362000000.0|28077000000.0|-5679000000.0|-14880000000.0|4375853000000.0|0.0|151022000000.0|-29068000000.0|0.0|-1001073000000.0|0.0|0.0|-330322000000.0|-709000000.0|80232000000.0|-500000000000.0|-46731000000.0|0.0|-463122000000.0|0.0|0.0|509165000000.0|1151587000000.0|151022000000.0|29068000000.0|121954000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|1102787000.0|498585000.0|604202000.0|0.5478864005469778|334263000.0|118580000.0|0.0|0.0|452843000.0|951428000.0|-11471000.0|55083000000.0|55234359000.0|50.08615353644903|151359000.0|0.13725134590814|17684000.0|163282000.0|0.1480630439060308|26766000.0|136516000.0|0.12379181111130255|0.24|0.24|559092000.0|570422000.0|2014-04-27|2014-04-27|2014-07-27|0.992|0.5077167960967519|2020-05-19|2|2020-05-19|2
582|2014-04-29|18.72|18.76|18.48|18.69|4282994|USD|582|NVDA|Q1|509165000000.0|3838652000000.0|4347817000000.0|396438000000.0|393280000000.0|136263000000.0|5273798000000.0|570802000000.0|643179000000.0|277530000000.0|920709000000.0|3838652000000.0|0.0|0.0|5330163000000.0|0.0|6864663000000.0|309008000000.0|0.0|0.0|65196000000.0|523741000000.0|897945000000.0|1363276000000.0|0.0|0.0|419774000000.0|1783050000000.0|0.0|6864663000000.0|743000000.0|3594527000000.0|6364000000.0|565351000000.0|4166985000000.0|6864663000000.0|7677304000000.0|1363276000000.0|854111000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|136516000000.0|55083000000.0|21464000000.0|35521000000.0|-303362000000.0|28077000000.0|-5679000000.0|-14880000000.0|4375853000000.0|0.0|151022000000.0|-29068000000.0|0.0|-1001073000000.0|0.0|0.0|-330322000000.0|-709000000.0|80232000000.0|-500000000000.0|-46731000000.0|0.0|-463122000000.0|0.0|0.0|509165000000.0|1151587000000.0|151022000000.0|29068000000.0|121954000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|1102787000.0|498585000.0|604202000.0|0.5478864005469778|334263000.0|118580000.0|0.0|0.0|452843000.0|951428000.0|-11471000.0|55083000000.0|55234359000.0|50.08615353644903|151359000.0|0.13725134590814|17684000.0|163282000.0|0.1480630439060308|26766000.0|136516000.0|0.12379181111130255|0.24|0.24|559092000.0|570422000.0|2014-04-27|2014-04-27|2014-07-27|0.997|0.5221640420925069|2020-05-20|5|2020-05-20|5
583|2014-04-30|18.66|18.68|18.43|18.47|7644474|USD|583|NVDA|Q1|509165000000.0|3838652000000.0|4347817000000.0|396438000000.0|393280000000.0|136263000000.0|5273798000000.0|570802000000.0|643179000000.0|277530000000.0|920709000000.0|3838652000000.0|0.0|0.0|5330163000000.0|0.0|6864663000000.0|309008000000.0|0.0|0.0|65196000000.0|523741000000.0|897945000000.0|1363276000000.0|0.0|0.0|419774000000.0|1783050000000.0|0.0|6864663000000.0|743000000.0|3594527000000.0|6364000000.0|565351000000.0|4166985000000.0|6864663000000.0|7677304000000.0|1363276000000.0|854111000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|136516000000.0|55083000000.0|21464000000.0|35521000000.0|-303362000000.0|28077000000.0|-5679000000.0|-14880000000.0|4375853000000.0|0.0|151022000000.0|-29068000000.0|0.0|-1001073000000.0|0.0|0.0|-330322000000.0|-709000000.0|80232000000.0|-500000000000.0|-46731000000.0|0.0|-463122000000.0|0.0|0.0|509165000000.0|1151587000000.0|151022000000.0|29068000000.0|121954000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|1102787000.0|498585000.0|604202000.0|0.5478864005469778|334263000.0|118580000.0|0.0|0.0|452843000.0|951428000.0|-11471000.0|55083000000.0|55234359000.0|50.08615353644903|151359000.0|0.13725134590814|17684000.0|163282000.0|0.1480630439060308|26766000.0|136516000.0|0.12379181111130255|0.24|0.24|559092000.0|570422000.0|2014-04-27|2014-04-27|2014-07-27|1.005|0.5431115580062083|2020-05-21|8|2020-05-21|8
584|2014-05-01|18.75|18.79|18.42|18.57|4952689|USD|584|NVDA|Q1|509165000000.0|3838652000000.0|4347817000000.0|396438000000.0|393280000000.0|136263000000.0|5273798000000.0|570802000000.0|643179000000.0|277530000000.0|920709000000.0|3838652000000.0|0.0|0.0|5330163000000.0|0.0|6864663000000.0|309008000000.0|0.0|0.0|65196000000.0|523741000000.0|897945000000.0|1363276000000.0|0.0|0.0|419774000000.0|1783050000000.0|0.0|6864663000000.0|743000000.0|3594527000000.0|6364000000.0|565351000000.0|4166985000000.0|6864663000000.0|7677304000000.0|1363276000000.0|854111000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|136516000000.0|55083000000.0|21464000000.0|35521000000.0|-303362000000.0|28077000000.0|-5679000000.0|-14880000000.0|4375853000000.0|0.0|151022000000.0|-29068000000.0|0.0|-1001073000000.0|0.0|0.0|-330322000000.0|-709000000.0|80232000000.0|-500000000000.0|-46731000000.0|0.0|-463122000000.0|0.0|0.0|509165000000.0|1151587000000.0|151022000000.0|29068000000.0|121954000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|1102787000.0|498585000.0|604202000.0|0.5478864005469778|334263000.0|118580000.0|0.0|0.0|452843000.0|951428000.0|-11471000.0|55083000000.0|55234359000.0|50.08615353644903|151359000.0|0.13725134590814|17684000.0|163282000.0|0.1480630439060308|26766000.0|136516000.0|0.12379181111130255|0.24|0.24|559092000.0|570422000.0|2014-04-27|2014-04-27|2014-07-27|0.995|0.5537770732892988|2020-05-22|9|2020-05-22|9
585|2014-05-02|18.66|18.66|18.32|18.43|3909378|USD|585|NVDA|Q1|509165000000.0|3838652000000.0|4347817000000.0|396438000000.0|393280000000.0|136263000000.0|5273798000000.0|570802000000.0|643179000000.0|277530000000.0|920709000000.0|3838652000000.0|0.0|0.0|5330163000000.0|0.0|6864663000000.0|309008000000.0|0.0|0.0|65196000000.0|523741000000.0|897945000000.0|1363276000000.0|0.0|0.0|419774000000.0|1783050000000.0|0.0|6864663000000.0|743000000.0|3594527000000.0|6364000000.0|565351000000.0|4166985000000.0|6864663000000.0|7677304000000.0|1363276000000.0|854111000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|136516000000.0|55083000000.0|21464000000.0|35521000000.0|-303362000000.0|28077000000.0|-5679000000.0|-14880000000.0|4375853000000.0|0.0|151022000000.0|-29068000000.0|0.0|-1001073000000.0|0.0|0.0|-330322000000.0|-709000000.0|80232000000.0|-500000000000.0|-46731000000.0|0.0|-463122000000.0|0.0|0.0|509165000000.0|1151587000000.0|151022000000.0|29068000000.0|121954000000.0|2014-04-27|2014-04-27|2014-07-27|NVDA|Q1|1102787000.0|498585000.0|604202000.0|0.5478864005469778|334263000.0|118580000.0|0.0|0.0|452843000.0|951428000.0|-11471000.0|55083000000.0|55234359000.0|50.08615353644903|151359000.0|0.13725134590814|17684000.0|163282000.0|0.1480630439060308|26766000.0|136516000.0|0.12379181111130255|0.24|0.24|559092000.0|570422000.0|2014-04-27|2014-04-27|2014-07-27|0.987|0.5434482658327235|2020-05-23|1|2020-05-23|1
