Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
914|914|2015-06-03|85.77|85.88|85.12|85.47|1738389|USD|858|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.99|0.430685785027756|2018-08-22|4|2018-08-22|4|2018-08-22|4
915|915|2015-06-04|84.93|85.32|83.93|84.08|1689573|USD|859|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.99|0.4385880265773942|2018-08-24|1|2018-08-24|1|2018-08-24|1
916|916|2015-06-05|84.1|84.57|83.23|84.26|1353920|USD|860|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.998|0.4567375742380266|2018-08-29|3|2018-08-29|3|2018-08-29|3
917|917|2015-06-08|83.94|84.49|83.41|83.5|1531931|USD|861|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.993|0.4706991459052464|2018-08-30|2|2018-08-30|2|2018-08-30|2
918|918|2015-06-09|83.37|83.6|82.86|83.16|1569472|USD|862|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.995|0.4791258020249477|2018-08-31|3|2018-08-31|3|2018-08-31|3
919|919|2015-06-10|82.96|84.64|82.84|84.17|1625429|USD|863|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|1.0190000000000001|0.482765308292598|2018-09-03|2|2018-09-03|2|2018-09-03|2
920|920|2015-06-11|84.5|84.89|84.2|84.62|1438403|USD|864|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.996|0.4610945458577179|2018-09-05|4|2018-09-05|4|2018-09-05|4
921|921|2015-06-12|84.15|84.45|83.65|83.85|1144565|USD|865|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.9890000000000001|0.4808841394300998|2018-09-06|3|2018-09-06|3|2018-09-06|3
922|922|2015-06-15|83.25|83.44|82.43|82.92|1679680|USD|866|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.995|0.4961122581035691|2018-09-07|3|2018-09-07|3|2018-09-07|3
923|923|2015-06-16|82.84|83.41|82.52|83.28|1499857|USD|867|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|1.0090000000000001|0.4910014338355376|2018-09-10|1|2018-09-10|1|2018-09-10|1
924|924|2015-06-17|83.61|83.75|82.77|83.28|1134563|USD|868|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|1.0|0.4778705377721615|2018-09-11|1|2018-09-11|1|2018-09-11|1
925|925|2015-06-18|83.62|84.8|83.37|84.58|1556465|USD|869|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|1.01|0.4689543439071602|2018-09-12|2|2018-09-12|2|2018-09-12|2
926|926|2015-06-19|84.45|84.68|83.93|84.41|2906357|USD|870|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|1.002|0.45135875500866296|2018-09-13|2|2018-09-13|2|2018-09-13|2
927|927|2015-06-22|84.61|85.46|84.61|85.0|1401927|USD|871|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|1.008|0.4422294452078002|2018-09-14|1|2018-09-14|1|2018-09-14|1
928|928|2015-06-23|85.29|85.29|84.53|84.77|958821|USD|872|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.992|0.4106812363278286|2018-09-19|1|2018-09-19|1|2018-09-19|1
929|929|2015-06-24|84.64|84.76|83.6|83.63|1548316|USD|873|ADP|Q3|1808600000.0|26900000.0|1835500000.0|1580700000.0|0.0|29376600000.0|32792800000.0|646000000.0|1785500000.0|498300000.0|2283800000.0|29200000.0|0.0|1355500000.0|4314500000.0|30062000000.0|37107300000.0|130800000.0|0.0|56800000.0|241500000.0|30285600000.0|30714700000.0|9700000.0|355300000.0|228000000.0|621500000.0|1214500000.0|0.0|31929200000.0|63900000.0|13348300000.0|-137000000.0|0.0|5178100000.0|37107300000.0|56100000.0|9700000.0|-1798900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|489600000.0|45300000.0|32400000.0|35900000.0|-267700000.0|-24000000.0|0.0|-6500000.0|2078100000.0|0.0|857100000.0|0.0|0.0|-2180500000.0|1245000000.0|8083800000.0|5903300000.0|-600000.0|0.0|-665500000.0|-234900000.0|-5851800000.0|-6752800000.0|-49800000.0|-42200000.0|1808600000.0|1850800000.0|857100000.0|47200000.0|809900000.0|2015-03-31|2015-03-31|2015-06-30|ADP|Q3|3031700000.0|1688000000.0|1343700000.0|0.4432166771118514|0.0|608100000.0|0.0|877000000.0|608100000.0|2296100000.0|800000.0|45300000.0|787900000.0|0.259887192004|742600000.0|0.244945080318|7800000.0|742600000.0|0.244945080318|250600000.0|489600000.0|0.161493551473|1.04|1.03|475100000.0|1500000.0|2015-03-31|2015-03-31|2015-06-30|0.9890000000000001|0.42309515242815815|2018-09-20|1|2018-09-20|1|2018-09-20|1
