Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
323|323|2016-11-29|771.53|778.5|768.24|770.84|1616620|USD|675|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|0.998|0.5604328841703697|2020-02-27|12|2020-02-27|12|2020-02-27|12
324|324|2016-11-30|770.07|772.99|754.83|758.04|2392890|USD|676|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|0.9840000000000001|0.5631379390705588|2020-02-28|2|2020-02-28|2|2020-02-28|2
325|325|2016-12-01|757.44|759.85|737.02|747.92|3017950|USD|677|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|0.983|0.5881322879655526|2020-03-02|4|2020-03-02|4|2020-03-02|4
326|326|2016-12-02|744.59|754.0|743.1|750.5|1452480|USD|678|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.018|0.6148082428562703|2020-03-03|10|2020-03-03|10|2020-03-03|10
327|327|2016-12-05|757.71|763.9|752.9|762.52|1394220|USD|679|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.0090000000000001|0.5909558707400806|2020-03-04|10|2020-03-04|10|2020-03-04|10
328|328|2016-12-06|764.73|768.83|757.34|759.11|1690690|USD|680|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|0.995|0.5810710451792983|2020-03-05|4|2020-03-05|4|2020-03-05|4
329|329|2016-12-07|761.0|771.36|755.8|771.19|1760970|USD|681|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.015|0.5891885992078695|2020-03-06|4|2020-03-06|4|2020-03-06|4
330|330|2016-12-08|772.48|778.18|767.23|776.42|1488060|USD|682|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.01|0.5935745489346016|2020-03-07|1|2020-03-07|1|2020-03-07|1
331|331|2016-12-09|780.0|789.43|779.02|789.29|1821910|USD|683|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.006|0.5922969949322184|2020-03-08|2|2020-03-08|2|2020-03-08|2
332|332|2016-12-12|785.04|791.25|784.36|789.27|2104120|USD|684|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.011|0.5975433339373045|2020-03-09|3|2020-03-09|3|2020-03-09|3
333|333|2016-12-13|793.9|804.38|793.34|796.1|2145210|USD|685|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.004|0.5758246348999613|2020-03-10|5|2020-03-10|5|2020-03-10|5
334|334|2016-12-14|797.4|804.0|794.01|797.07|1704150|USD|686|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.0|0.5302665565226488|2020-03-11|15|2020-03-11|15|2020-03-11|15
335|335|2016-12-15|797.34|803.0|792.92|797.85|1626500|USD|687|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.004|0.5000000305254098|2020-03-12|14|2020-03-12|14|2020-03-12|14
336|336|2016-12-16|800.4|800.86|790.29|790.8|2443800|USD|688|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|0.987|0.5000000305254182|2020-03-13|13|2020-03-13|13|2020-03-13|13
337|337|2016-12-19|790.22|797.66|786.27|794.2|1232090|USD|689|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|1.008|0.5077935976270032|2020-03-14|1|2020-03-14|1|2020-03-14|1
338|338|2016-12-20|796.76|798.65|793.27|796.42|951010|USD|690|GOOG|Q3|9406000000.0|73650000000.0|83056000000.0|11979000000.0|559000000.0|2952000000.0|98546000000.0|32753000000.0|16028000000.0|3367000000.0|19395000000.0|5705000000.0|416000000.0|3133000000.0|61402000000.0|0.0|159948000000.0|2175000000.0|0.0|171000000.0|923000000.0|11054000000.0|14323000000.0|3938000000.0|169000000.0|393000000.0|2561000000.0|7061000000.0|4461000000.0|25845000000.0|0.001|99798000000.0|-1032000000.0|35336999999.999|134103000000.0|159948000000.0|79355000000.0|3938000000.0|-5468000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|5061000000.0|1596000000.0|245000000.0|1860000000.0|7326000000.0|-282000000.0|0.0|459000000.0|84223000000.0|0.0|9845000000.0|-2583000000.0|-252000000.0|-25461000000.0|16590000000.0|-1339000000.0|-13045000000.0|-3250000000.0|0.0|0.0|0.0|2161000000.0|-1089000000.0|68000000.0|-4221000000.0|9406000000.0|13627000000.0|9845000000.0|2583000000.0|7262000000.0|2016-09-30|2016-09-30|2016-12-31|GOOG|Q3|22451000000.0|8699000000.0|13752000000.0|0.6125339628524342|3596000000.0|1824000000.0|2565000000.0|0.0|7985000000.0|16684000000.0|29000000.0|1596000000.0|7363000000.0|0.327958665538|5767000000.0|0.256870518017|278000000.0|6045000000.0|0.269253039954|984000000.0|5061000000.0|0.225424257271|7.36|7.25|344162000.0|353058000.0|2016-09-30|2016-09-30|2016-12-31|0.9990000000000001|0.5128404928785707|2020-03-15|3|2020-03-15|3|2020-03-15|3
