Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
576|576|2014-04-21|4.01|4.2|3.96|4.12|102651520|USD|576|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|1.03|0.4931108148226031|2020-03-16|4|2020-03-16|4|2020-03-16|4
577|577|2014-04-22|4.13|4.31|4.11|4.3|52806840|USD|577|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|1.036|0.4621380268811329|2020-03-17|3|2020-03-17|3|2020-03-17|3
578|578|2014-04-23|4.28|4.3|4.16|4.25|29136254|USD|578|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.998|0.4541920227755457|2020-03-18|3|2020-03-18|3|2020-03-18|3
579|579|2014-04-24|4.27|4.35|4.2|4.28|27532800|USD|579|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.988|0.4662230037159644|2020-03-19|2|2020-03-19|2|2020-03-19|2
580|580|2014-04-25|4.22|4.26|4.04|4.05|37810216|USD|580|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.9690000000000001|0.4677877032907013|2020-03-20|4|2020-03-20|4|2020-03-20|4
581|581|2014-04-28|4.09|4.12|3.87|3.96|31737060|USD|581|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.983|0.503482709193223|2020-03-23|1|2020-03-23|1|2020-03-23|1
582|582|2014-04-29|4.02|4.03|3.96|4.03|14584689|USD|582|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.995|0.5355118657625808|2020-03-24|4|2020-03-24|4|2020-03-24|4
583|583|2014-04-30|4.0|4.1|3.99|4.09|18419192|USD|583|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|1.032|0.5658616044118956|2020-03-25|1|2020-03-25|1|2020-03-25|1
584|584|2014-05-01|4.13|4.24|4.1|4.2|37807284|USD|584|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|1.01|0.5484890035259896|2020-03-26|3|2020-03-26|3|2020-03-26|3
585|585|2014-05-02|4.17|4.2|4.1|4.12|14479712|USD|585|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.983|0.5197724737888859|2020-03-27|2|2020-03-27|2|2020-03-27|2
586|586|2014-05-05|4.1|4.14|4.06|4.09|9015375|USD|586|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.99|0.5595788693316939|2020-03-28|1|2020-03-28|1|2020-03-28|1
587|587|2014-05-06|4.06|4.13|3.98|4.01|17929308|USD|587|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.995|0.5822520017774809|2020-03-30|1|2020-03-30|1|2020-03-30|1
588|588|2014-05-07|4.04|4.04|3.89|3.97|22381224|USD|588|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.978|0.5707541314977017|2020-03-31|5|2020-03-31|5|2020-03-31|5
589|589|2014-05-08|3.95|4.03|3.91|3.93|14554485|USD|589|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.99|0.5745166341486085|2020-04-01|1|2020-04-01|1|2020-04-01|1
590|590|2014-05-09|3.91|3.93|3.85|3.87|15982941|USD|590|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|0.99|0.5265537016074339|2020-04-02|1|2020-04-02|1|2020-04-02|1
591|591|2014-05-12|3.87|4.0|3.86|3.97|14788132|USD|591|AMD|Q1|554000000.0|348000000.0|902000000.0|840000000.0|869000000.0|79000000.0|2690000000.0|337000000.0|553000000.0|75000000.0|628000000.0|80000000.0|0.0|373000000.0|1418000000.0|105000000.0|4108000000.0|483000000.0|60000000.0|0.0|146000000.0|695000000.0|1384000000.0|2078000000.0|0.0|0.0|135000000.0|2213000000.0|0.0|3597000000.0|8000000.0|-6263000000.0|-3000000.0|6769000000.0|511000000.0|4108000000.0|428000000.0|2138000000.0|1584000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|-20000000.0|59000000.0|0.0|23000000.0|40000000.0|8000000.0|-14000000.0|-151000000.0|1306000000.0|0.0|-204000000.0|-21000000.0|0.0|-310000000.0|200000000.0|-110000000.0|-131000000.0|-569000000.0|1000000.0|-554000000.0|0.0|1142000000.0|20000000.0|0.0|-315000000.0|554000000.0|869000000.0|-204000000.0|21000000.0|-225000000.0|2014-03-29|2014-03-29|2014-06-28|AMD|Q1|1397000000.0|910000000.0|487000000.0|0.34860415175375803|279000000.0|156000000.0|0.0|-21000000.0|438000000.0|1348000000.0|47000000.0|59000000.0|108000000.0|0.07730851825339999|49000000.0|0.0350751610594|0.0|-18000000.0|-0.012884753042233358|2000000.0|-20000000.0|-0.014316392269148175|-0.03|-0.03|761000000.0|761000000.0|2014-03-29|2014-03-29|2014-06-28|1.031|0.5232757443226977|2020-04-03|2|2020-04-03|2|2020-04-03|2
