|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_y|Start Date_y|End Date_y|prctChangeOPEN|TargetProbability
2016-05-31|45.53|46.55|44.89|46.54|7898286|USD|1109|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.031|0.5295010629128519
2016-06-01|46.93|47.84|45.9|47.63|6583662|USD|1110|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.012|0.5295010629128519
2016-06-02|47.48|48.98|47.48|48.38|7597076|USD|1111|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.022|0.5428359181761572
2016-06-03|48.51|48.51|47.07|47.77|4941873|USD|1112|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.982|0.5355131186937142
2016-06-06|47.66|48.21|47.55|48.02|5781958|USD|1113|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.023|0.5518495437249789
2016-06-07|48.75|50.06|48.7|49.74|6945691|USD|1114|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.019|0.5348114898594242
2016-06-08|49.68|50.05|49.19|49.26|5097004|USD|1115|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.987|0.5231633952394126
2016-06-09|49.01|49.13|48.02|48.17|5829685|USD|1116|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.973|0.533251604735414
2016-06-10|47.69|47.76|46.43|46.85|5876672|USD|1117|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.978|0.5410775152530448
2016-06-13|46.65|47.49|46.25|46.28|4590998|USD|1118|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.991|0.5513669040999106
2016-06-14|46.25|47.43|45.46|46.4|5465136|USD|1119|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.003|0.5589788529651155
2016-06-15|46.4|47.02|46.01|46.26|3502950|USD|1120|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.988|0.5621902774484774
2016-06-16|45.82|46.51|45.07|46.42|3287796|USD|1121|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.016|0.5676277148766733
2016-06-17|46.56|47.21|46.3|46.59|5010302|USD|1122|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.032|0.5759751903689038
2016-06-20|48.04|48.84|47.6|47.61|4669085|USD|1123|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.994|0.5528602801949588
2016-06-21|47.74|48.96|47.38|48.87|5793038|USD|1124|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.025|0.5323486300136151
2016-06-22|48.95|49.65|48.2|48.35|4285595|USD|1125|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.008|0.49455371096929435
2016-06-23|49.36|51.27|49.32|50.81|7104361|USD|1126|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.976|0.48009290008947736
2016-06-24|48.19|49.51|47.66|47.84|7480833|USD|1127|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.985|0.4694785503896354
2016-06-27|47.49|47.49|41.64|42.18|10812168|USD|1128|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|0.922|0.4811392855232122
2016-06-28|43.77|44.77|43.06|44.11|10216357|USD|1129|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.018|0.5110954517837086
2016-06-29|44.57|46.17|43.97|45.6|7393457|USD|1130|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.026|0.5191699483988157
2016-06-30|45.72|47.28|44.85|47.26|6241526|USD|1131|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.023|0.5021967289197792
2016-07-01|46.77|46.88|46.13|46.47|4766476|USD|1132|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.0|0.492013599485689
2016-07-01|46.77|46.88|46.13|46.47|4766476|USD|1132|WDC|Q3|5887000000.0|146000000.0|6033000000.0|1254000000.0|1227000000.0|226000000.0|8740000000.0|2687000000.0|2766000000.0|268000000.0|3034000000.0|0.0|0.0|486000000.0|6207000000.0|486000000.0|14947000000.0|1571000000.0|203000000.0|0.0|0.0|1007000000.0|2781000000.0|2000000000.0|0.0|0.0|557000000.0|2557000000.0|0.0|5338000000.0|3000000.0|9363000000.0|32000000.0|211000000.0|9609000000.0|14947000000.0|146000000.0|2203000000.0|-3684000000.0|2016-04-01|2016-04-01|2016-07-01|WDC|FY|3495000000.0|2674000000.0|821000000.0|0.2349070100143061|494000000.0|432000000.0|0.0|90000000.0|1016000000.0|3690000000.0|266000000.0|456000000.0|261000000.0|0.074678111588|-195000000.0|-0.0557939914163|-290000000.0|-485000000.0|-0.138769670959|-119000000.0|-366000000.0|-0.104721030043|-1.61|-1.6|239000000.0|242000000.0|2016-07-01|2016-07-01|2016-09-30|1.0|0.4730040085875639
2016-07-01|46.77|46.88|46.13|46.47|4766476|USD|1132|WDC|FY|8151000000.0|227000000.0|8378000000.0|1461000000.0|2129000000.0|616000000.0|12584000000.0|3503000000.0|9951000000.0|5034000000.0|14985000000.0|0.0|0.0|1790000000.0|20278000000.0|1790000000.0|32862000000.0|1888000000.0|339000000.0|0.0|0.0|4722000000.0|6949000000.0|13660000000.0|0.0|0.0|1108000000.0|14768000000.0|0.0|21717000000.0|3000000.0|8848000000.0|103000000.0|2191000000.0|11145000000.0|32862000000.0|227000000.0|13999000000.0|5848000000.0|2016-07-01|2016-07-01|2016-09-30|WDC|Q3|2822000000.0|2069000000.0|753000000.0|0.26683203401842664|359000000.0|166000000.0|0.0|140000000.0|665000000.0|2734000000.0|0.0|246000000.0|334000000.0|0.118355776045|88000000.0|0.0311835577605|-8000000.0|80000000.0|0.028348688873099995|6000000.0|74000000.0|0.0262225372077|0.31|0.32|232000000.0|234000000.0|2016-04-01|2016-04-01|2016-07-01|1.0|0.47777484843077106
