Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
1046|1046|2015-11-18|166.18|169.45|165.9|169.12|914962|USD|976|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.0170000000000001|0.6180676817610059|2020-03-18|1|2020-03-18|1|2020-03-18|1
1047|1047|2015-11-19|169.07|169.07|167.16|168.06|632044|USD|977|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.001|0.6005374423627255|2020-03-19|2|2020-03-19|2|2020-03-19|2
1048|1048|2015-11-20|169.22|172.3|169.05|172.19|1210822|USD|978|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.016|0.5992612694559821|2020-03-22|2|2020-03-22|2|2020-03-22|2
1049|1049|2015-11-23|171.9|173.98|171.9|173.03|1147351|USD|979|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.003|0.5817358360853622|2020-03-24|3|2020-03-24|3|2020-03-24|3
1050|1050|2015-11-24|172.41|173.66|170.93|172.25|893920|USD|980|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.0|0.5779122588618736|2020-03-26|2|2020-03-26|2|2020-03-26|2
1051|1051|2015-11-25|172.43|173.33|171.67|172.62|481101|USD|981|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.003|0.5779122588618736|2020-03-29|2|2020-03-29|2|2020-03-29|2
1052|1052|2015-11-27|173.03|173.68|172.29|173.08|232782|USD|982|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.003|0.5740921510940848|2020-03-31|1|2020-03-31|1|2020-03-31|1
1053|1053|2015-11-30|173.63|174.23|172.6|173.34|764059|USD|983|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.0|0.5621625573501479|2020-04-01|1|2020-04-01|1|2020-04-01|1
1054|1054|2015-12-01|173.68|174.92|172.19|174.08|934258|USD|984|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.003|0.5659469732320405|2020-04-02|2|2020-04-02|2|2020-04-02|2
1055|1055|2015-12-02|174.24|174.94|172.26|172.52|648844|USD|985|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|0.99|0.5582295057831674|2020-04-03|1|2020-04-03|1|2020-04-03|1
1056|1056|2015-12-03|172.56|173.63|168.02|169.55|934360|USD|986|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|0.9840000000000001|0.5681250213335501|2020-04-05|1|2020-04-05|1|2020-04-05|1
1057|1057|2015-12-04|169.8|174.62|169.8|173.8|707041|USD|987|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.021|0.5761941878739526|2020-04-06|2|2020-04-06|2|2020-04-06|2
1058|1058|2015-12-07|173.33|175.96|172.98|174.17|1109599|USD|988|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.0|0.5545027608111003|2020-04-08|2|2020-04-08|2|2020-04-08|2
1059|1059|2015-12-08|173.36|174.1|170.8|171.05|883204|USD|989|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|0.9840000000000001|0.5651700355360185|2020-04-09|1|2020-04-09|1|2020-04-09|1
1060|1060|2015-12-09|170.64|172.32|169.66|171.22|741061|USD|990|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|0.9990000000000001|0.6202114987549439|2020-04-10|2|2020-04-10|2|2020-04-10|2
1061|1061|2015-12-10|170.54|176.63|169.71|175.35|966856|USD|991|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.0170000000000001|0.5855657546432277|2020-04-13|2|2020-04-13|2|2020-04-13|2
1062|1062|2015-12-11|173.41|176.51|173.2|174.49|1202170|USD|992|ISRG|Q3|868200000.0|871500000.0|1739700000.0|334700000.0|194000000.0|130400000.0|2398800000.0|427300000.0|201100000.0|130000000.0|331000000.0|1385500000.0|139600000.0|331100000.0|2283500000.0|1526000000.0|4682300000.0|58000000.0|105200000.0|0.0|225000000.0|90400000.0|478600000.0|0.0|0.0|27700000.0|88500000.0|116200000.0|0.0|567100000.0|0.0|785700000.0|-2700000.0|3332200000.0|4115200000.0|4682300000.0|2257000000.0|105200000.0|-763000000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|167300000.0|16800000.0|-7500000.0|44200000.0|231400000.0|-13300000.0|3100000.0|-7000000.0|1920200000.0|0.0|179700000.0|-28500000.0|0.0|-564800000.0|173000000.0|81500000.0|-338800000.0|0.0|137000000.0|-35500000.0|0.0|147900000.0|112400000.0|-500000.0|-47200000.0|868200000.0|915400000.0|179700000.0|28500000.0|151200000.0|2015-09-30|2015-09-30|2015-12-31|ISRG|Q3|589700000.0|193900000.0|395800000.0|0.6711887400373071|51000000.0|154900000.0|0.0|0.0|205900000.0|399800000.0|0.0|16800000.0|206700000.0|0.350517212142|189900000.0|0.322028149907|3700000.0|193600000.0|0.32830252670800003|26300000.0|167300000.0|0.283703578091|4.49|4.41|37000000.0|37800000.0|2015-09-30|2015-09-30|2015-12-31|1.005|0.5471154907464665|2020-04-14|1|2020-04-14|1|2020-04-14|1
