Unnamed: 0|Unnamed: 0.1|Unnamed: 0.1.1|OPEN|HIGH|LOW|CLOSE|VOLUME|CURRENCY|INDEX|symbol_x|period_x|cashAndCashEquivalents|shortTermInvestments|cashAndShortTermInvestments|netReceivables|inventory_x|otherCurrentAssets|totalCurrentAssets|propertyPlantEquipmentNet|goodwill|intangibleAssets|goodwillAndIntangibleAssets|longTermInvestments|taxAssets|otherNonCurrentAssets|totalNonCurrentAssets|otherAssets|totalAssets|accountPayables|shortTermDebt|taxPayables|deferredRevenue|otherCurrentLiabilities|totalCurrentLiabilities|longTermDebt|deferredRevenueNonCurrent|deferredTaxLiabilitiesNonCurrent|otherNonCurrentLiabilities|totalNonCurrentLiabilities|otherLiabilities|totalLiabilities|commonStock|retainedEarnings|accumulatedOtherComprehensiveIncomeLoss|othertotalStockholdersEquity|totalStockholdersEquity|totalLiabilitiesAndStockholdersEquity|totalInvestments|totalDebt|netDebt|Date_x|Start Date_x|End Date_x|symbol_y|period_y|netIncome_x|depreciationAndAmortization_x|deferredIncomeTax|stockBasedCompensation|changeInWorkingCapital|accountsReceivables|inventory_y|accountsPayables|otherWorkingCapital|otherNonCashItems|netCashProvidedByOperatingActivities|investmentsInPropertyPlantAndEquipment|acquisitionsNet|purchasesOfInvestments|salesMaturitiesOfInvestments|otherInvestingActivites|netCashUsedForInvestingActivites|debtRepayment|commonStockIssued|commonStockRepurchased|dividendsPaid|otherFinancingActivites|netCashUsedProvidedByFinancingActivities|effectOfForexChangesOnCash|netChangeInCash|cashAtEndOfPeriod|cashAtBeginningOfPeriod|operatingCashFlow|capitalExpenditure|freeCashFlow|Date_y|Start Date_y|End Date_y|symbol|period|revenue|costOfRevenue|grossProfit|grossProfitRatio|researchAndDevelopmentExpenses|generalAndAdministrativeExpenses|sellingAndMarketingExpenses|otherExpenses|operatingExpenses|costAndExpenses|interestExpense|depreciationAndAmortization_y|ebitda|ebitdaratio|operatingIncome|operatingIncomeRatio|totalOtherIncomeExpensesNet|incomeBeforeTax|incomeBeforeTaxRatio|incomeTaxExpense|netIncome_y|netIncomeRatio|eps|epsdiluted|weightedAverageShsOut|weightedAverageShsOutDil|Date_x.1|Start Date|End Date|prctChangeOPEN|TargetProbability|Date_y.1|No Articles|Date_x|No_Articles_x|Date_y|No_Articles_y
136|136|2012-07-18|216.15|218.67|215.71|217.47|2097319|USD|136|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.021|0.6184613394889631|2020-05-11|21|2020-05-11|21|2020-05-11|21
137|137|2012-07-19|220.73|227.5|220.69|226.17|5451352|USD|137|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.021|0.6035704701362844|2020-05-12|16|2020-05-12|16|2020-05-12|16
138|138|2012-07-20|225.36|229.39|225.29|228.29|4170883|USD|138|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.997|0.590835369003478|2020-05-13|26|2020-05-13|26|2020-05-13|26
139|139|2012-07-23|224.72|226.58|221.54|226.01|5516909|USD|139|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.0070000000000001|0.5946588188372528|2020-05-14|17|2020-05-14|17|2020-05-14|17
140|140|2012-07-24|226.27|226.61|221.23|223.04|5017099|USD|140|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.981|0.5855320390340311|2020-05-15|24|2020-05-15|24|2020-05-15|24
141|141|2012-07-25|222.0|222.5|215.91|217.05|3648127|USD|141|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.991|0.6094579362843318|2020-05-16|6|2020-05-16|6|2020-05-16|6
142|142|2012-07-26|220.0|221.45|214.95|220.01|6937337|USD|142|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.024|0.6367106639941863|2020-05-17|12|2020-05-17|12|2020-05-17|12
143|143|2012-07-27|225.25|238.34|224.5|237.32|11315524|USD|143|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.052|0.6346358365124145|2020-05-18|17|2020-05-18|17|2020-05-18|17
144|144|2012-07-30|237.0|240.74|234.07|236.09|3736365|USD|144|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.992|0.6037605369328566|2020-05-19|21|2020-05-19|21|2020-05-19|21
145|145|2012-07-31|235.1|236.3|231.61|233.3|3455868|USD|145|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.996|0.609431128476343|2020-05-20|36|2020-05-20|36|2020-05-20|36
146|146|2012-08-01|234.14|234.38|230.7|232.09|2543843|USD|146|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.985|0.6066375450546896|2020-05-21|20|2020-05-21|20|2020-05-21|20
147|147|2012-08-02|230.56|234.34|228.66|230.81|3048331|USD|147|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.015|0.6505408953137951|2020-05-22|20|2020-05-22|20|2020-05-22|20
148|148|2012-08-03|234.03|236.49|233.03|234.97|2825514|USD|148|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.0070000000000001|0.6341937456197348|2020-05-23|6|2020-05-23|6|2020-05-23|6
149|149|2012-08-06|235.56|235.74|233.81|233.99|1843686|USD|149|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.9940000000000001|0.610651115130402|2020-05-24|7|2020-05-24|7|2020-05-24|7
150|150|2012-08-07|234.13|238.0|233.25|236.56|2058428|USD|150|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|1.005|0.6232766013146224|2020-05-25|4|2020-05-25|4|2020-05-25|4
151|151|2012-08-08|235.29|236.45|233.59|234.38|1534228|USD|151|AMZN|Q2|2335000000.0|2635000000.0|4970000000.0|2035000000.0|4380000000.0|408000000.0|11793000000.0|5097000000.0|2521000000.0|0.0|2521000000.0|2635000000.0|26000000.0|4106000000.0|9229000000.0|0.0|21022000000.0|7072000000.0|0.0|0.0|0.0|3892000000.0|10964000000.0|3892000000.0|0.0|408000000.0|2145000000.0|2553000000.0|0.0|13517000000.0|5000000.0|2092000000.0|-328000000.0|5736000000.0|7505000000.0|21022000000.0|2635000000.0|3892000000.0|-2335000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|7000000.0|818000000.0|43000000.0|221000000.0|-837000000.0|-166000000.0|-125000000.0|180000000.0|829000000.0|0.0|594000000.0|-657000000.0|-623000000.0|-565000000.0|1251000000.0|628000000.0|-594000000.0|-262000000.0|0.0|0.0|0.0|329000000.0|67000000.0|-20000000.0|47000000.0|2335000000.0|2288000000.0|594000000.0|657000000.0|-63000000.0|2012-06-30|2012-06-30|2012-09-30|AMZN|Q2|12834000000.0|9488000000.0|3346000000.0|0.2607137291569269|1082000000.0|232000000.0|537000000.0|2149000000.0|3463000000.0|12728000000.0|21000000.0|818000000.0|924000000.0|0.0719962599345|106000000.0|0.008259311204610001|39000000.0|145000000.0|0.0112981143837|108000000.0|7000000.0|0.000545426211625|0.01|0.02|452000000.0|459000000.0|2012-06-30|2012-06-30|2012-09-30|0.9940000000000001|0.6198642374804424|2020-05-26|16|2020-05-26|16|2020-05-26|16
